TIMESTAMP,Date,Time_start,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,Gas,Temp
2022-08-16T08:23:19Z,8/16/2022,8:20:50,CRC_Tr327,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,210,NA,TG10-01028,CH4,22.19677083
2022-08-16T08:14:19Z,8/16/2022,8:11:50,CRC_Tr316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,280,,TG10-01028,CH4,22.19677083
2022-08-16T08:43:49Z,8/16/2022,8:41:20,CRC_Tr309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,280,,TG10-01028,CH4,22.19677083
2022-08-16T08:29:29Z,8/16/2022,8:27:00,CRC_Tr313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,200,,TG10-01028,CH4,22.19677083
2022-08-16T09:32:29Z,8/16/2022,9:30:00,CRC_Tr314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,300,,TG10-01028,CH4,22.19677083
2022-08-16T09:10:29Z,8/16/2022,9:08:00,CRC_Tr312,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,300,,TG10-01028,CH4,22.19677083
2022-08-16T08:55:19Z,8/16/2022,8:52:50,CRC_Tr311,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,370,,TG10-01028,CH4,22.19677083
2022-08-16T09:21:39Z,8/16/2022,9:19:10,CRC_Tr315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,350,,TG10-01028,CH4,22.19677083
2022-08-17T10:51:29Z,8/17/2022,10:49:00,OWC_Tr8,20.2683,NA,146.3751488,Dark,OWC,TR,127,70,300,,TG10-01028,CH4,19.87666667
2022-08-17T10:45:29Z,8/17/2022,10:43:00,OWC_Tr2,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,240,,TG10-01028,CH4,19.87666667
2022-08-17T11:47:49Z,8/17/2022,11:45:20,OWC_Up4,20.2683,NA,146.3751488,Dark,OWC,UP,104,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T11:14:29Z,8/17/2022,11:12:00,OWC_Tr5,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,270,,TG10-01028,CH4,19.87666667
2022-08-17T11:03:59Z,8/17/2022,11:01:30,OWC_Tr4,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T12:05:09Z,8/17/2022,12:02:40,OWC_Up3,20.2683,NA,146.3751488,Dark,OWC,UP,103,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T11:55:19Z,8/17/2022,11:52:50,OWC_Up5,20.2683,NA,146.3751488,Dark,OWC,UP,105,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T12:19:29Z,8/17/2022,12:17:00,OWC_Up2,20.2683,NA,146.3751488,Dark,OWC,UP,102,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T11:26:49Z,8/17/2022,11:24:20,OWC_Tr7,20.2683,NA,146.3751488,Dark,OWC,TR,126,50,300,,TG10-01028,CH4,19.87666667
2022-08-17T11:20:29Z,8/17/2022,11:18:00,OWC_Tr6,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T10:36:29Z,8/17/2022,10:34:00,OWC_Tr1,20.2683,NA,146.3751488,Dark,OWC,TR,128,0,300,,TG10-01028,CH4,19.87666667
2022-08-17T11:41:29Z,8/17/2022,11:39:00,OWC_Up6,20.2683,NA,146.3751488,Dark,OWC,UP,106,0,120,,TG10-01028,CH4,19.87666667
2022-08-17T12:14:39Z,8/17/2022,12:12:10,OWC_Up7,20.2683,NA,146.3751488,Dark,OWC,UP,107,0,180,,TG10-01028,CH4,19.87666667
2022-09-16T11:53:27Z,9/16/2022,11:50:58,CRC_Tr314,20.2683,NA,146.3751488,Dark,CRC,TR,314,0,182,,TG10-01028,CH4,19.74166667
2022-09-16T12:14:29Z,9/16/2022,12:12:00,CRC_Tr311,20.2683,NA,146.3751488,Dark,CRC,TR,311,0,420,,TG10-01028,CH4,19.74166667
2022-09-16T12:23:29Z,9/16/2022,12:21:00,CRC_Tr309,20.2683,NA,146.3751488,Dark,CRC,TR,309,0,300,,TG10-01028,CH4,19.74166667
2022-09-16T12:07:29Z,9/16/2022,12:05:00,CRC_Tr312,20.2683,NA,146.3751488,Dark,CRC,TR,312,0,300,,TG10-01028,CH4,19.74166667
2022-09-16T11:59:49Z,9/16/2022,11:57:20,CRC_Tr315,20.2683,NA,146.3751488,Dark,CRC,TR,315,0,340,,TG10-01028,CH4,19.74166667
2022-09-16T12:38:29Z,9/16/2022,12:36:00,CRC_Tr313,20.2683,NA,146.3751488,Dark,CRC,TR,313,0,360,,TG10-01028,CH4,19.74166667
2022-09-16T12:30:29Z,9/16/2022,12:28:00,CRC_Tr327,20.2683,NA,146.3751488,Dark,CRC,TR,327,0,360,,TG10-01028,CH4,19.74166667
2022-09-16T12:45:49Z,9/16/2022,12:43:20,CRC_Tr316,20.2683,NA,146.3751488,Dark,CRC,TR,316,0,340,,TG10-01028,CH4,19.74166667
2022-09-16T12:45:49Z,9/16/2022,12:43:20,CRC_Up301,20.2683,NA,146.3751488,Dark,CRC,UP,301,0,300,,TG10-01028,CH4,19.74166667
2022-09-16T12:30:29Z,9/16/2022,12:28:00,CRC_Up308,20.2683,NA,146.3751488,Dark,CRC,UP,308,0,300,,TG10-01028,CH4,19.74166667
2022-09-23T13:52:29Z,9/23/2022,13:50:00,PTR_Tr4,20.2683,NA,146.3751488,Dark,PTR,TR,553,0,120,,TG10-01028,CH4,12.50666667
2022-09-23T14:08:09Z,9/23/2022,14:05:40,PTR_Tr1,20.2683,NA,146.3751488,Dark,PTR,TR,556,0,225,,TG10-01028,CH4,12.50666667
2022-09-23T13:58:09Z,9/23/2022,13:55:40,PTR_Tr3,20.2683,NA,146.3751488,Dark,PTR,TR,554,0,140,,TG10-01028,CH4,12.50666667
2022-09-23T14:04:09Z,9/23/2022,14:01:40,PTR_Tr2,20.2683,NA,146.3751488,Dark,PTR,TR,555,0,200,,TG10-01028,CH4,12.50666667
2022-09-23T13:46:49Z,9/23/2022,13:44:20,PTR_Tr5,20.2683,NA,146.3751488,Dark,PTR,TR,552,0,130,,TG10-01028,CH4,12.50666667
2022-09-23T14:15:43Z,9/23/2022,14:14:00,PTR_Tr7,20.2683,NA,146.3751488,Dark,PTR,TR,551,0,120,,TG10-01028,CH4,12.50666667
2022-09-23T14:13:09Z,9/23/2022,14:10:40,PTR_Tr8,20.2683,NA,146.3751488,Dark,PTR,TR,557,0,200,,TG10-01028,CH4,12.50666667
2022-09-30T14:39:29Z,9/30/2022,14:37:00,OWC_Tr124,20.2683,NA,146.3751488,Dark,OWC,TR,124,0,120,,TG10-01028,CH4,11.24527083
2022-09-30T14:49:59Z,9/30/2022,14:47:30,OWC_Tr123,20.2683,NA,146.3751488,Dark,OWC,TR,123,0,210,,TG10-01028,CH4,11.24527083
2022-09-30T15:53:49Z,9/30/2022,15:51:20,OWC_Up104,20.2683,NA,146.3751488,Dark,OWC,Up,104,0,180,,TG10-01028,CH4,11.24527083
2022-09-30T14:34:29Z,9/30/2022,14:32:00,OWC_Tr126,20.2683,NA,146.3751488,Dark,OWC,TR,126,0,180,,TG10-01028,CH4,11.24527083
2022-09-30T16:08:49Z,9/30/2022,16:06:20,OWC_Up103,20.2683,NA,146.3751488,Dark,OWC,Up,103,0,220,,TG10-01028,CH4,11.24527083
2022-09-30T14:43:59Z,9/30/2022,14:41:30,OWC_Tr122,20.2683,NA,146.3751488,Dark,OWC,TR,122,0,210,,TG10-01028,CH4,11.24527083
2022-09-30T15:58:19Z,9/30/2022,15:55:50,OWC_Up105,20.2683,NA,146.3751488,Dark,OWC,Up,105,0,160,,TG10-01028,CH4,11.24527083
2022-09-30T15:04:29Z,9/30/2022,15:02:00,OWC_Tr120,20.2683,NA,146.3751488,Dark,OWC,TR,120,0,220,,TG10-01028,CH4,11.24527083
2022-09-30T14:55:59Z,9/30/2022,14:53:30,OWC_Tr121,20.2683,NA,146.3751488,Dark,OWC,TR,121,0,180,,TG10-01028,CH4,11.24527083
2022-09-30T16:18:09Z,9/30/2022,16:15:40,OWC_Up102,20.2683,NA,146.3751488,Dark,OWC,Up,102,0,180,,TG10-01028,CH4,11.24527083
2022-09-30T16:01:59Z,9/30/2022,15:59:30,OWC_Up106,20.2683,NA,146.3751488,Dark,OWC,Up,106,0,180,,TG10-01028,CH4,11.24527083
