Date,Time_start,Stop time,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,Temp,checked
12/20/2022,12:16:20,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,NA,TG10-01028,25,
12/20/2022,12:08:32,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,12:01:20,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,11:56:21,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,11:50:45,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,11:42:40,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,11:36:30,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,11:29:30,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,11:27:10,,OWC_TR_NID,0.00202683,NA,0.000128704,Dark,OWC,Tr,NID,,300,,TG10-01028,25,
12/20/2022,12:22:00,12:26:00,OWC_Up101,0.00202683,NA,0.000128704,Dark,OWC,Up,101,,300,,TG10-01448,25,Y
12/20/2022,12:13:30,12:18:30,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01448,25,Y
12/20/2022,11:50:00,11:55:00,OWC_Up3,0.00202683,NA,0.000128704,Dark,OWC,Up,3,,300,,TG10-01448,25,Y
12/20/2022,11:20:00,11:25:00,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01448,25,Y
12/20/2022,11:31:00,11:36:00,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01448,25,Y
12/20/2022,11:12:00,11:17:00,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01448,25,Y
12/20/2022,12:02:00,12:06:00,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01448,25,Y
12/20/2022,11:47:00,11:48:00,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01448,25,Y
1/20/2023,14:00:50,14:05:00,CRC_Up301,0.00202683,NA,0.000128704,Dark,CRC,Up,301,,300,,TG10-01448,25,Y
1/20/2023,14:08:00,14:12:00,CRC_Up302,0.00202683,NA,0.000128704,Dark,CRC,Up,302,,300,,TG10-01448,25,Y
1/20/2023,14:16:30,14:21:00,CRC_Up303,0.00202683,NA,0.000128704,Dark,CRC,Up,303,,300,,TG10-01448,25,Y
1/20/2023,14:24:00,14:28:00,CRC_Up304,0.00202683,NA,0.000128704,Dark,CRC,Up,304,,300,,TG10-01448,25,Y
1/20/2023,14:32:00,14:37:00,CRC_Up305,0.00202683,NA,0.000128704,Dark,CRC,Up,305,,300,,TG10-01448,25,Y
1/20/2023,14:28:00,,CRC_Up306,0.00202683,NA,0.000128704,Dark,CRC,Up,306,,300,,TG10-01028,25,
1/20/2023,14:14:00,,CRC_Up307,0.00202683,NA,0.000128704,Dark,CRC,Up,307,,300,,TG10-01028,25,
1/20/2023,12:20:35,,CRC_Up308,0.00202683,NA,0.000128704,Dark,CRC,Up,308,,300,,TG10-01028,25,
1/12/2023,12:31:35,12:36:00,PTR_Up301,0.00202683,NA,0.000128704,Dark,PTR,Up,301,,300,,TG10-01448,25,Y no flux
1/12/2023,13:07:00,13:12:00,PTR_Up308,0.00202683,NA,0.000128704,Dark,PTR,Up,308,,300,,TG10-01448,25,Y
1/12/2023,13:18:40,13:23:00,PTR_Up303,0.00202683,NA,0.000128704,Dark,PTR,Up,303,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,25,Y
1/12/2023,12:58:30,13:03:00,PTR_Up302,0.00202683,NA,0.000128704,Dark,PTR,Up,302,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,25,Y
1/12/2023,12:52:30,12:57:00,PTR_Up305,0.00202683,NA,0.000128704,Dark,PTR,Up,305,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,25,Y
1/12/2023,12:41:35,12:46:00,PTR_Up306,0.00202683,NA,0.000128704,Dark,PTR,Up,306,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,25,Y
1/12/2023,13:27:20,13:32:00,PTR_Up307,0.00202683,NA,0.000128704,Dark,PTR,Up,307,,300,,TG10-01448,25,Y
1/12/2023,11:22:30,11:25:00,PTR_Up304,0.00202683,NA,0.000128704,Dark,PTR,Up,304,,300,,TG10-01448,25,Y no flux
1/12/2023,11:38:40,,PTR_Tr1,0.00202683,NA,0.000128704,Dark,PTR,Tr,1,,300,,TG10-01028,25,
1/12/2023,11:53:00,,PTR_Tr2,0.00202683,NA,0.000128704,Dark,PTR,Tr,2,,300,,TG10-01028,25,
1/12/2023,12:05:00,,PTR_Tr3,0.00202683,NA,0.000128704,Dark,PTR,Tr,3,,300,,TG10-01028,25,
1/12/2023,12:16:00,,PTR_Tr4,0.00202683,NA,0.000128704,Dark,PTR,Tr,4,,300,,TG10-01028,25,
1/12/2023,12:24:00,,PTR_Tr4b,0.00202683,NA,0.000128704,Dark,PTR,Tr,4,,300,,TG10-01028,25,
1/12/2023,12:37:30,,PTR_Tr5,0.00202683,NA,0.000128704,Dark,PTR,Tr,5,,300,,TG10-01028,25,
1/12/2023,11:02:25,,PTR_Tr6,0.00202683,NA,0.000128704,Dark,PTR,Tr,6,,300,,TG10-01028,25,
1/12/2023,11:16:25,,PTR_Tr7,0.00202683,NA,0.000128704,Dark,PTR,Tr,7,,300,,TG10-01028,25,
1/12/2023,13:27:20,,PTR_Tr8,0.00202683,NA,0.000128704,Dark,PTR,Tr,8,,300,,TG10-01028,25,
1/5/2023,13:21:00,13:26:00,OWC_Up101,0.00202683,NA,0.000128704,Dark,OWC,Up,101,,300,,TG10-01448,25,Y
1/5/2023,13:14:30,13:18:00,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01448,25,Y
1/5/2023,12:59:00,13:01:00,OWC_Up103,0.00202683,NA,0.000128704,Dark,OWC,Up,103,,300,,TG10-01448,25,Y
1/5/2023,11:58:00,12:04:00,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01448,25,Y
1/5/2023,12:06:00,12:10:00,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01448,25,Y
1/5/2023,11:45:50,11:51:00,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01448,25,Y
1/5/2023,13:04:20,13:09:00,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01448,25,Y
1/5/2023,12:54:30,12:59:00,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01448,25,Y
1/5/2023,11:55:00,,OWC_Tr128,0.00202683,NA,0.000128704,Dark,OWC,Tr,128,,300,,TG10-01028,25,
1/5/2023,13:20:00,,OWC_Tr120,0.00202683,NA,0.000128704,Dark,OWC,Tr,120,,300,,TG10-01028,25,
1/5/2023,13:31:00,,OWC_Tr121,0.00202683,NA,0.000128704,Dark,OWC,Tr,121,,300,,TG10-01028,25,
1/5/2023,13:41:00,,OWC_Tr123,0.00202683,NA,0.000128704,Dark,OWC,Tr,123,,300,,TG10-01028,25,
1/5/2023,13:53:10,,OWC_Tr122,0.00202683,NA,0.000128704,Dark,OWC,Tr,122,,300,,TG10-01028,25,
1/5/2023,13:05:00,,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01028,25,
1/5/2023,14:05:25,,OWC_Tr126,0.00202683,NA,0.000128704,Dark,OWC,Tr,126,,300,,TG10-01028,25,
1/5/2023,15:24:58,,OWC_Tr127,0.00202683,NA,0.000128704,Dark,OWC,Tr,127,,300,,TG10-01028,25,
1/5/2023,14:29:20,,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01028,25,
11/4/2022,14:49:20,,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01028,25,
11/4/2022,15:03:00,,OWC_Up103,0.00202683,NA,0.000128704,Dark,OWC,Up,103,,300,,TG10-01028,25,
11/4/2022,15:10:00,,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01028,25,
11/4/2022,14:16:20,,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01028,25,
11/4/2022,14:39:20,,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01028,25,
11/4/2022,12:50:20,,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01028,25,
11/4/2022,13:58:40,,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01028,25,
11/4/2022,12:16:20,,OWC_Tr120,0.00202683,NA,0.000128704,Dark,OWC,Tr,120,,300,,TG10-01028,25,
11/4/2022,12:24:50,,OWC_Tr121,0.00202683,NA,0.000128704,Dark,OWC,Tr,121,,300,,TG10-01028,25,
11/4/2022,12:06:20,,OWC_Tr122,0.00202683,NA,0.000128704,Dark,OWC,Tr,122,,300,,TG10-01028,25,
11/4/2022,13:30:40,,OWC_Tr123,0.00202683,NA,0.000128704,Dark,OWC,Tr,123,,300,,TG10-01028,25,
11/4/2022,13:48:20,,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01028,25,
11/4/2022,12:36:20,,OWC_Tr126,0.00202683,NA,0.000128704,Dark,OWC,Tr,126,,300,,TG10-01028,25,
11/4/2022,14:22:00,,OWC_Tr127,0.00202683,NA,0.000128704,Dark,OWC,Tr,127,,300,,TG10-01028,25,
11/4/2022,14:44:30,,OWC_Tr128,0.00202683,NA,0.000128704,Dark,OWC,Tr,128,,300,,TG10-01028,25,
10/21/2022,14:37:30,,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01028,25,
10/21/2022,14:50:30,,OWC_Up103,0.00202683,NA,0.000128704,Dark,OWC,Up,103,,300,,TG10-01028,25,
10/21/2022,14:12:00,,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01028,25,
10/21/2022,14:30:30,,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01028,25,
10/21/2022,12:29:50,,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01028,25,
10/21/2022,13:47:30,,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01028,25,
10/21/2022,13:05:50,,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01028,25,
10/21/2022,12:57:50,,OWC_Tr120,0.00202683,NA,0.000128704,Dark,OWC,Tr,120,,300,,TG10-01028,25,
10/21/2022,13:22:55,,OWC_Tr121,0.00202683,NA,0.000128704,Dark,OWC,Tr,121,,300,,TG10-01028,25,
10/21/2022,12:09:30,,OWC_Tr122,0.00202683,NA,0.000128704,Dark,OWC,Tr,122,,300,,TG10-01028,25,
10/21/2022,13:37:00,,OWC_Tr123,0.00202683,NA,0.000128704,Dark,OWC,Tr,123,,300,,TG10-01028,25,
10/21/2022,12:16:40,,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01028,25,
10/21/2022,13:13:00,,OWC_Tr126,0.00202683,NA,0.000128704,Dark,OWC,Tr,126,,300,,TG10-01028,25,
10/21/2022,13:19:20,,OWC_Tr127,0.00202683,NA,0.000128704,Dark,OWC,Tr,127,,300,,TG10-01028,25,
10/21/2022,13:24:10,,OWC_Tr128,0.00202683,NA,0.000128704,Dark,OWC,Tr,128,,300,,TG10-01028,25,
10/14/2022,12:50:50,,CRC_Up301,0.00202683,NA,0.000128704,Dark,CRC,Up,301,,300,,TG10-01028,25,
10/14/2022,12:59:30,,CRC_Up302,0.00202683,NA,0.000128704,Dark,CRC,Up,302,,300,,TG10-01028,25,
10/14/2022,12:05:00,,CRC_Up303,0.00202683,NA,0.000128704,Dark,CRC,Up,303,,300,,TG10-01028,25,
10/14/2022,13:29:50,,CRC_Up304,0.00202683,NA,0.000128704,Dark,CRC,Up,304,,300,,TG10-01028,25,
10/14/2022,13:04:00,,CRC_Up305,0.00202683,NA,0.000128704,Dark,CRC,Up,305,,300,,TG10-01028,25,
10/14/2022,10:43:40,,CRC_Up306,0.00202683,NA,0.000128704,Dark,CRC,Up,306,,300,,TG10-01028,25,
10/14/2022,10:31:40,,CRC_Up307,0.00202683,NA,0.000128704,Dark,CRC,Up,307,,300,,TG10-01028,25,
10/14/2022,10:24:50,,CRC_Up308,0.00202683,NA,0.000128704,Dark,CRC,Up,308,,300,,TG10-01028,25,
10/14/2022,11:22:00,,CRC_Tr309,0.00202683,NA,0.000128704,Dark,CRC,Tr,309,,300,,TG10-01028,25,
10/14/2022,10:04:00,,CRC_Tr311,0.00202683,NA,0.000128704,Dark,CRC,Tr,311,,300,,TG10-01028,25,
10/14/2022,10:12:00,,CRC_Tr312,0.00202683,NA,0.000128704,Dark,CRC,Tr,312,,300,,TG10-01028,25,
10/14/2022,11:29:00,,CRC_Tr313,0.00202683,NA,0.000128704,Dark,CRC,Tr,313,,300,,TG10-01028,25,
10/14/2022,10:59:00,,CRC_Tr314,0.00202683,NA,0.000128704,Dark,CRC,Tr,314,,300,,TG10-01028,25,
10/14/2022,16:15:40,,CRC_Tr315,0.00202683,NA,0.000128704,Dark,CRC,Tr,315,,300,,TG10-01028,25,
10/14/2022,16:06:20,,CRC_Tr316,0.00202683,NA,0.000128704,Dark,CRC,Tr,316,,300,,TG10-01028,25,
