"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"1/12/2023",1,2023,"PTR","TR",5,NA,NA,NA,NA,448.083333333333,76.9440164448585,31.4122631750369
"1/12/2023",1,2023,"PTR","TR",10,NA,NA,NA,NA,359.8,27.3692528213687,11.173450675597
"1/12/2023",1,2023,"PTR","TR",20,NA,NA,NA,NA,431.4,39.7333612975293,19.8666806487647
"1/12/2023",1,2023,"PTR","UP",5,NA,NA,NA,NA,514.816666666667,30.2596375832009,12.3534453133978
"1/12/2023",1,2023,"PTR","UP",10,NA,NA,NA,NA,548.566666666667,22.1310340171142,9.03495680368448
"1/12/2023",1,2023,"PTR","UP",20,NA,NA,NA,NA,596.1,30.4655214956186,12.4374970686764
"1/12/2023",1,2023,"PTR","WC",5,NA,NA,NA,NA,374.033333333333,18.4220881914438,10.6359975763651
"1/12/2023",1,2023,"PTR","WC",10,NA,NA,NA,NA,436.6,15.6527952775215,9.03714556704715
"1/12/2023",1,2023,"PTR","WC",20,NA,NA,NA,NA,291.466666666667,19.189146237739,11.0788587458777
"1/20/2023",1,2023,"CRC","TR",5,NA,NA,NA,NA,523.45,43.7737706851946,17.8705670493878
"1/20/2023",1,2023,"CRC","TR",10,NA,NA,NA,NA,482.15,37.019548889742,15.1131675479806
"1/20/2023",1,2023,"CRC","TR",20,NA,NA,NA,NA,497.016666666667,33.9009390233761,13.840000401413
"1/20/2023",1,2023,"CRC","UP",5,NA,NA,NA,NA,534.566666666667,25.3824874010934,10.3623570892169
"1/20/2023",1,2023,"CRC","UP",10,NA,NA,NA,NA,553.85,31.4663471028971,12.8460824119003
"1/20/2023",1,2023,"CRC","UP",20,NA,NA,NA,NA,569.583333333333,20.6487207029072,8.42980492722763
"1/20/2023",1,2023,"CRC","WC",5,NA,NA,NA,NA,375.533333333333,49.0377269728794,20.0195682049117
"1/20/2023",1,2023,"CRC","WC",10,NA,NA,NA,NA,395.25,56.9025746341938,23.230378817402
"1/20/2023",1,2023,"CRC","WC",20,NA,NA,NA,NA,403.816666666667,50.7151818163621,20.7043862770938
"1/5/2023",1,2023,"OWC","TR",10,NA,NA,NA,NA,542.066666666667,7.62911091368674,4.40466923969455
"1/5/2023",1,2023,"OWC","TR",20,NA,NA,NA,NA,543.7,8.54072596445992,3.48673677431109
"1/5/2023",1,2023,"OWC","UP",10,NA,NA,NA,NA,567.9,14.0516191237878,5.7365494855357
"1/5/2023",1,2023,"OWC","UP",20,NA,NA,NA,NA,612.9,11.523020437368,4.70425339453563
"1/5/2023",1,2023,"OWC","WC",20,NA,NA,NA,NA,77.9,11.4388810641601,4.66990363926281
"10/11/2023",10,2023,"PTR","TR",5,NA,NA,NA,NA,586.766666666667,15.4690228090422,6.31520211693796
"10/11/2023",10,2023,"PTR","TR",10,NA,NA,NA,NA,606.266666666667,13.138137869069,5.36362232492598
"10/11/2023",10,2023,"PTR","TR",20,NA,NA,NA,NA,639.6,13.5209467124162,5.51990338079692
"10/11/2023",10,2023,"PTR","UP",5,NA,NA,NA,NA,566.5,21.8359336873878,8.91448259855836
"10/11/2023",10,2023,"PTR","UP",10,NA,NA,NA,NA,600.916666666667,29.2797142517933,11.953393288565
"10/11/2023",10,2023,"PTR","UP",20,NA,NA,NA,NA,620.916666666667,33.2630375441971,13.5795782130538
"10/11/2023",10,2023,"PTR","WC",5,NA,NA,NA,NA,588.866666666667,31.4733326272682,12.8489342402828
"10/11/2023",10,2023,"PTR","WC",10,NA,NA,NA,NA,614.45,29.5320673167322,12.0564159959196
"10/11/2023",10,2023,"PTR","WC",20,NA,NA,NA,NA,533.516666666667,81.1011323389918,33.1093986320769
"10/20/2023",10,2023,"OWC","TR",5,NA,NA,NA,NA,423.525,42.4361775689878,21.2180887844939
"10/20/2023",10,2023,"OWC","TR",10,NA,NA,NA,NA,506.3,39.9433348632785,23.0612951356452
"10/20/2023",10,2023,"OWC","TR",20,NA,NA,NA,NA,494.35,83.582633762443,41.7913168812215
"10/20/2023",10,2023,"OWC","UP",5,NA,NA,NA,NA,515.875,37.7005194482339,18.850259724117
"10/20/2023",10,2023,"OWC","UP",10,NA,NA,NA,NA,557.68,20.8683252801944,9.3325987806184
"10/20/2023",10,2023,"OWC","UP",20,NA,NA,NA,NA,598.8,17.1133476171866,8.5566738085933
