"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"10/14/2022",10,2022,"CRC","TR",5,NA,NA,NA,NA,644.066666666667,14.4852798845356,8.36308024062373
"10/14/2022",10,2022,"CRC","TR",10,NA,NA,NA,NA,607.5,26.5362016875061,15.3206831875518
"10/14/2022",10,2022,"CRC","UP",5,NA,NA,NA,NA,545.233333333333,27.1590377836427,15.6802777753174
"10/14/2022",10,2022,"CRC","WC",5,NA,NA,NA,NA,631.2,51.3607827043164,29.6531617201269
"10/14/2022",10,2022,"CRC","WC",10,NA,NA,NA,NA,652.333333333333,14.795044215322,8.54192276038857
"10/21/2022",10,2022,"OWC","TR",5,NA,NA,NA,NA,517.933333333333,25.5799237684556,8.52664125615187
"10/21/2022",10,2022,"OWC","TR",10,NA,NA,NA,NA,525.2,52.0435287897438,16.4576088448137
"10/21/2022",10,2022,"OWC","UP",5,NA,NA,NA,NA,548.133333333333,75.208798244177,43.4218199117039
"10/21/2022",10,2022,"OWC","UP",10,NA,NA,NA,NA,529.566666666667,38.3532701778262,22.1432708614704
"10/21/2022",10,2022,"OWC","WC",5,NA,NA,NA,NA,104.033333333333,27.792325079657,16.0459063661456
"10/21/2022",10,2022,"OWC","WC",10,NA,NA,NA,NA,20.2333333333333,122.520256828548,70.7371032611442
"11/4/2022",11,2022,"OWC","TR",5,NA,NA,NA,NA,526.433333333333,60.3146195655194,34.8226618422225
"11/4/2022",11,2022,"OWC","TR",10,NA,NA,NA,NA,445.766666666667,49.5435498660858,28.6039818517943
"11/4/2022",11,2022,"OWC","UP",5,NA,NA,NA,NA,525.1,56.4875207457364,32.6130853084055
"11/4/2022",11,2022,"OWC","UP",10,NA,NA,NA,NA,540.133333333333,61.8121616943893,35.6872681934484
"11/4/2022",11,2022,"OWC","WC",5,NA,NA,NA,NA,46.7,53.7352770533474,31.0240766717292
"11/4/2022",11,2022,"OWC","WC",10,NA,NA,NA,NA,116.666666666667,13.0400664619983,7.52868588208534
"11/8/2022",11,2022,"PTR","TR",10,NA,NA,NA,NA,539.8,26.9066906177627,15.5345850711673
"11/8/2022",11,2022,"PTR","TR",20,NA,NA,NA,NA,536.2,1.60934769394307,0.929157324317738
"11/8/2022",11,2022,"PTR","UP",10,NA,NA,NA,NA,505.566666666667,70.711691631111,40.8254141980757
"11/8/2022",11,2022,"PTR","UP",20,NA,NA,NA,NA,545.433333333333,29.1376617684627,16.8226368655782
"11/8/2022",11,2022,"PTR","WC",10,NA,NA,NA,NA,538.5,59.3669099751705,34.275501455121
"11/8/2022",11,2022,"PTR","WC",20,NA,NA,NA,NA,555.966666666667,29.8824920870622,17.2526648505222
"12/20/2022",12,2022,"OWC","TR",5,NA,NA,NA,NA,513.233333333333,16.0204036570036,9.24938436389749
"12/20/2022",12,2022,"OWC","TR",10,NA,NA,NA,NA,474.333333333333,45.1034736282399,26.0405026406515
"12/20/2022",12,2022,"OWC","TR",20,NA,NA,NA,NA,527.85,24.0712899529709,9.82706297256034
"12/20/2022",12,2022,"OWC","UP",5,NA,NA,NA,NA,570.3,12.0826321635643,6.9759109321531
"12/20/2022",12,2022,"OWC","UP",10,NA,NA,NA,NA,582.266666666667,19.4294450083716,11.2175953057884
"12/20/2022",12,2022,"OWC","UP",20,NA,NA,NA,NA,596.966666666667,26.2126559763282,15.1338839841081
"8/17/2022",8,2022,"OWC","WC",5,NA,NA,NA,NA,201.033333333333,77.0877854570143,31.4709566284711
"8/17/2022",8,2022,"OWC","WC",10,NA,NA,NA,NA,74.0833333333333,12.0015693418264,4.89962016668412
"9/16/2022",9,2022,"CRC","TR",5,NA,NA,NA,NA,-156.966666666667,100.555076119176,58.0555002657897
"9/16/2022",9,2022,"CRC","TR",10,NA,NA,NA,NA,273.766666666667,24.0965419372435,13.9121449740066
"9/16/2022",9,2022,"CRC","WC",5,NA,NA,NA,NA,501.4625,37.2511912561196,13.1702849722396
"9/16/2022",9,2022,"CRC","WC",10,NA,NA,NA,NA,493.125,28.3017520070166,14.1508760035083
"9/23/2022",9,2022,"PTR","UP",5,NA,NA,NA,NA,493.566666666667,101.33041662469,58.5031433153619
"9/23/2022",9,2022,"PTR","UP",10,NA,NA,NA,NA,NA,NA,NA
"9/23/2022",9,2022,"PTR","WC",5,NA,NA,NA,NA,602.2,6.58179306876172,3.79999999999999
"9/23/2022",9,2022,"PTR","WC",10,NA,NA,NA,NA,619.866666666667,1.81475434517554,1.04774890970014
"9/30/2022",9,2022,"OWC","WC",5,NA,NA,NA,NA,-78.3,29.259357477566,16.8928979159882
"9/30/2022",9,2022,"OWC","WC",10,NA,NA,NA,NA,-37.1333333333333,67.973107427374,39.2442918708498
