"Column_Names","Unit","Definition","Column_Long_Name","Data_Type","Instrument_ifapplicable"
"Month","NA","Project name","Month","text","NA"
"Year","NA","Region samples originated from: LE = Lake Erie","Year","text","NA"
"Site","NA","Year (YYYY) of sample collection","Site","numeric","NA"
"Plot","NA","Month (MM) of sample collection","Plot","text","NA"
"Depth","NA","Day (DD) of sample collection","Depth","numeric","NA"
"Time_24hr","NA","Time (HHMM) of sample collection","Time_24hr","numeric","NA"
"Time_Zone","NA","Time zone of sample collection","Time_Zone","text","NA"
"Topography","NA","Site Code identifier for sampling transect location (CRC, OWC, PTR), see dataset locations for coordinates","Topography","text","NA"
"Notes","NA","Plot within space-for-time transect (UP=Upland, TR=Transition, WC=Wetland Center)","Notes","text","NA"
"Avg_mV","NA","Plot topography particularities","Avg_mV","text","NA"
"Std_dv","cm","Depth in centimeters below soil surface where measurement was taken","Std_dv","numeric","NA"
"Std_err","mV","Average of field replicate measurements at the same depth (n=6) in millivolts","Std_err","numeric","Redox Probe: Paleo Terra Redox probe, Reference Probe: Ag/AgCl reference probe, Handheld Readout: Thermo Scientific Orion Star A221 pH Meter"
"Day","mV","Sample standard deviation calculated from field replicate measurements at the same depth (n=6) in millivolts.","Day","numeric","NA"
"Region","mV","Sample standard error calculated from field replicate measurements at the same depth (n=6) in millivolts.","Region","numeric","NA"
"Project","NA","Notes generated during field sample collection","Project","text","NA"
