Date,Time_start,Stop time,Plot,Area,Chambers,Volume,Light,Site,Zone,Rep,Dead_band,Msmt_stop,Notes,SN,checked
1/5/2023,13:28:00,13:33:00,OWC_Up101,0.00202683,NA,0.000128704,Dark,OWC,Up,101,,300,,TG10-01448,Y
1/5/2023,13:21:00,13:25:00,OWC_Up102,0.00202683,NA,0.000128704,Dark,OWC,Up,102,,300,,TG10-01448,Y
1/5/2023,13:04:20,13:09:00,OWC_Up103,0.00202683,NA,0.000128704,Dark,OWC,Up,103,,300,,TG10-01448,Y
1/5/2023,11:58:00,12:04:00,OWC_Up104,0.00202683,NA,0.000128704,Dark,OWC,Up,104,,300,,TG10-01448,Y
1/5/2023,12:06:00,12:10:00,OWC_Up105,0.00202683,NA,0.000128704,Dark,OWC,Up,105,,300,,TG10-01448,Y
1/5/2023,11:45:50,11:51:00,OWC_Up106,0.00202683,NA,0.000128704,Dark,OWC,Up,106,,300,,TG10-01448,Y
1/5/2023,13:14:30,13:18:00,OWC_Up107,0.00202683,NA,0.000128704,Dark,OWC,Up,107,,300,,TG10-01448,Y
1/5/2023,12:54:30,12:59:00,OWC_Up108,0.00202683,NA,0.000128704,Dark,OWC,Up,108,,300,,TG10-01448,Y
1/5/2023,11:55:00,12:00:00,OWC_Tr128,0.00202683,NA,0.000128704,Dark,OWC,Tr,128,,300,missing field notes,TG10-01028,Y
1/5/2023,13:20:00,13:25:00,OWC_Tr120,0.00202683,NA,0.000128704,Dark,OWC,Tr,120,,300,,TG10-01028,Y
1/5/2023,13:31:00,13:36:00,OWC_Tr121,0.00202683,NA,0.000128704,Dark,OWC,Tr,121,,300,,TG10-01028,Y
1/5/2023,13:41:00,13:46:00,OWC_Tr123,0.00202683,NA,0.000128704,Dark,OWC,Tr,123,,300,,TG10-01028,Y
1/5/2023,13:54:00,13:58:00,OWC_Tr122,0.00202683,NA,0.000128704,Dark,OWC,Tr,122,,300,,TG10-01028,Y
1/5/2023,13:05:00,13:10:00,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01028,Y
1/5/2023,14:05:25,14:10:00,OWC_Tr126,0.00202683,NA,0.000128704,Dark,OWC,Tr,126,,300,,TG10-01028,Y
1/5/2023,15:24:58,15:30:00,OWC_Tr127,0.00202683,NA,0.000128704,Dark,OWC,Tr,127,,300,,TG10-01028,Y
1/5/2023,14:30:00,14:34:00,OWC_Tr124,0.00202683,NA,0.000128704,Dark,OWC,Tr,124,,300,,TG10-01028,Y
1/12/2023,12:31:35,12:36:00,PTR_Up301,0.00202683,NA,0.000128704,Dark,PTR,Up,301,,300,,TG10-01448,Y no flux
1/12/2023,13:07:00,13:12:00,PTR_Up308,0.00202683,NA,0.000128704,Dark,PTR,Up,308,,300,,TG10-01448,Y
1/12/2023,13:18:40,13:23:00,PTR_Up303,0.00202683,NA,0.000128704,Dark,PTR,Up,303,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,Y
1/12/2023,12:58:30,13:03:00,PTR_Up302,0.00202683,NA,0.000128704,Dark,PTR,Up,302,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,Y
1/12/2023,12:52:30,12:57:00,PTR_Up305,0.00202683,NA,0.000128704,Dark,PTR,Up,305,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,Y
1/12/2023,12:41:35,12:46:00,PTR_Up306,0.00202683,NA,0.000128704,Dark,PTR,Up,306,,300,start time 1hour less in the strument - manually edited here ,TG10-01448,Y
1/12/2023,13:27:20,13:32:00,PTR_Up307,0.00202683,NA,0.000128704,Dark,PTR,Up,307,,300,,TG10-01448,Y
1/12/2023,11:22:30,11:25:00,PTR_Up304,0.00202683,NA,0.000128704,Dark,PTR,Up,304,,300,,TG10-01448,Y no flux
1/12/2023,11:23:00,11:28:00,PTR_Tr1,0.00202683,NA,0.000128704,Dark,PTR,Tr,1,,300,,TG10-01028,Y
1/12/2023,11:38:40,11:45:00,PTR_Tr2,0.00202683,NA,0.000128704,Dark,PTR,Tr,2,,300,,TG10-01028,Y
1/12/2023,11:53:00,11:58:00,PTR_Tr3,0.00202683,NA,0.000128704,Dark,PTR,Tr,3,,300,,TG10-01028,Y
1/12/2023,12:05:00,12:10:00,PTR_Tr4,0.00202683,NA,0.000128704,Dark,PTR,Tr,4,,300,,TG10-01028,Y
1/12/2023,12:16:00,12:21:00,PTR_Tr4b,0.00202683,NA,0.000128704,Dark,PTR,Tr,4,,300,,TG10-01028,Y
1/12/2023,12:24:00,12:29:00,PTR_Tr5,0.00202683,NA,0.000128704,Dark,PTR,Tr,5,,300,,TG10-01028,Y
1/12/2023,12:37:30,12:42:00,PTR_Tr6,0.00202683,NA,0.000128704,Dark,PTR,Tr,6,,300,,TG10-01028,Y
1/12/2023,11:02:25,11:07:30,PTR_Tr7,0.00202683,NA,0.000128704,Dark,PTR,Tr,7,,300,,TG10-01028,Y
1/12/2023,11:16:50,11:21:00,PTR_Tr8,0.00202683,NA,0.000128704,Dark,PTR,Tr,8,,300,,TG10-01028,Y
1/20/2023,14:00:50,14:05:00,CRC_Up301,0.00202683,NA,0.000128704,Dark,CRC,Up,301,,300,,TG10-01448,Y
1/20/2023,14:08:00,14:12:00,CRC_Up302,0.00202683,NA,0.000128704,Dark,CRC,Up,302,,300,,TG10-01448,Y
