"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-01-12_PTR_TR_1_26",2023-01-12,"Jan","PTR","TR",1,26,2023-01-12 11:23:00,3569.21494601363,0.117510205837117,7.66616871289468e-156,0.693855236720761,4.72126468654857,2195.87913985149,0.0968267556296193,0.000708643328237047,1234.15094052765,0.122433730607797,0,0.968963464891483,1.50325115705215,2041.79363410133,0.976152265590525,1.31991497628948,2196.20435638171,TRUE,0.0964507525409437,0.000771375240766898,1.61929721645259,2023-01-12 11:23:00,2023-01-12 11:27:59,443.27451,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,928.001488622825,0.0155489127309605,1.38549392157501e-133,0.63666863138447,0.522602308421309,445.57330561698,0.00914606222862985,0.00016480519526136,6336.33562219853,0.0284737244751779,4.71639049122432e-238,0.837404047019703,0.349602671178995,405.874708700134,0.848825119977997,0.337665861283913,445.833959934174,TRUE,0.00914779106043271,0.000168566456391501,0.357243212266554,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_2_27",2023-01-12,"Jan","PTR","TR",2,27,2023-01-12 11:38:40,6267.0391454339,0.30423658756965,4.58007659324757e-198,0.6957943446955,14.9018250429955,3062.71747857751,0.24542303514292,0.000598552480515984,1207.88819457554,0.131059076283041,0,0.995511622621297,1.81009138288266,2508.02649414661,0.997848056183267,1.25500364672556,3065.06403378516,TRUE,0.246287520594752,0.000620098859901076,1.6961866091817,2023-01-12 11:38:40,2023-01-12 11:44:59,431.73007,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,574.473222088378,0.017116600616051,0.000116455754081651,6346.90883238113,0.0254991568068168,0,0.966101624425727,0.352175563233123,406.615482305662,0.972962129615649,0.314941375722216,574.891248324907,TRUE,0.017057138526578,0.000122612721156554,0.347300274849586,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_3_28",2023-01-12,"Jan","PTR","TR",3,28,2023-01-12 11:53:00,4367.59782341202,0.18453109164355,1.27435629597517e-142,0.661071346880125,9.18338405615147,1935.93654024081,0.181306292006457,0.000570625714685406,1224.27547516129,0.0985881504077388,0,0.994111385050223,1.21047321221319,1924.74514941994,0.994258607179967,1.19724959111536,1936.1639981169,TRUE,0.181549614543457,0.000605120675881049,1.22065629830674,2023-01-12 11:53:00,2023-01-12 11:57:59,439.34369,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1213.06648613074,0.0325092825245772,8.67947369308613e-139,0.650926254255023,0.662734816361585,349.957197179295,0.0123837821858546,0.00015218304675164,6364.84091604519,0.0262929705348633,0,0.917171871146314,0.322827199519756,341.530268630092,0.918869726578022,0.320036951866937,350.012233053233,TRUE,0.0123656814903384,0.000154934993901054,0.349717021974815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_4_29",2023-01-12,"Jan","PTR","TR",4,29,2023-01-12 12:05:00,4938.77859354834,-0.537042542414734,7.78274202034853e-168,0.720846831171212,14.7815494666181,3468.38516759341,-0.318606050773273,0.00204627025371427,1520.21473094296,0.353538220161153,0,0.975926662181996,4.34077060203183,2678.08600334377,0.993593757067893,2.24299261632337,3468.39777232183,TRUE,-0.318499756649149,0.00211023692500471,5.48627839444714,2023-01-12 12:05:00,2023-01-12 12:09:59,547.90057,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1054.41061314981,0.00903497568052042,9.67401464799811e-106,0.549887759025035,0.580657863027775,321.809811630334,0.00929132970915653,0.000148654957142398,6391.46258993333,0.0256834154095046,2.16363339502428e-264,0.86724628559449,0.315343032836819,319.324486393522,0.868673476890155,0.314169184573908,321.945127433726,TRUE,0.00930976964855855,0.000148583905373705,0.301926209242127,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_4_30",2023-01-12,"Jan","PTR","TR",4,30,2023-01-12 12:16:00,3664.13069263284,0.118718117593837,1.37654184863357e-143,0.663582500006634,5.10986590040349,2094.43037597439,0.100302418908692,0.000651196669488768,1227.30511725895,0.112508556036546,0,0.975413789089245,1.38138906819714,2025.87062681249,0.978214320757965,1.30251648354886,2094.59502551487,TRUE,0.100242695867966,0.000645753855423608,1.26540600132241,2023-01-12 12:16:00,2023-01-12 12:20:59,439.81253,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1604.60127964393,0.0156159522972276,4.36370937794837e-127,0.618042777159629,0.918419198325455,244.969882982094,0.0167881402217086,0.000139434453403039,6403.27586668627,0.0240903704658636,0,0.960383080287597,0.295783499341629,239.019953983183,0.961034638785781,0.293832889156309,245.108489156262,TRUE,0.0167818487018267,0.00014651291379219,0.306289855590603,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_5_31",2023-01-12,"Jan","PTR","TR",5,31,2023-01-12 12:24:00,4434.61361733054,0.26945437298807,4.00421133570391e-161,0.706049860315606,9.71083492985626,2492.57624970428,0.205278680665645,0.000907415027695802,1219.13247975751,0.15677591620987,0,0.98845004877515,1.92490726428448,2019.81687421762,0.994782166617768,1.2959621030802,2493.06828531909,TRUE,0.204823573374056,0.000932000459197458,2.03281215250989,2023-01-12 12:24:00,2023-01-12 12:28:59,435.68756,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,697.403081800189,0.0252277622291088,5.75733807884939e-146,0.66968361503693,0.431235968603096,593.507776987932,0.00735065751718842,0.000186427582812342,6413.95918224215,0.0322094677850037,1.81354570059591e-168,0.722202593028377,0.395470426944234,260.180075763976,0.841670348605167,0.299060123860852,594.03638314778,TRUE,0.00727642763860808,0.000198970759789883,0.371293973603023,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_6_32",2023-01-12,"Jan","PTR","TR",6,32,2023-01-12 12:37:30,3512.36465297792,0.14791402387249,6.24833835505423e-137,0.684643935167978,6.23108636770465,1830.98832187379,0.141098595605902,0.000725227189843159,1218.69270114695,0.112737649403708,0,0.9859862009225,1.31353340021447,1736.58517781597,0.988320741999541,1.20137764463416,1830.99365315946,TRUE,0.141145063062093,0.000754031744050942,1.25538649525527,2023-01-12 12:37:30,2023-01-12 12:41:59,435.00223,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,462.661383043851,0.0177526899879614,0.000204284898995883,6429.49055440221,0.0317563925401782,7.85346988003412e-319,0.93349726368918,0.370001348196229,271.823807743698,0.953640196971866,0.309501731506031,462.67896925352,TRUE,0.0177787668208851,0.000206077312247228,0.412263238742428,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_7_33",2023-01-12,"Jan","PTR","TR",7,33,2023-01-12 11:02:25,NA,NA,NA,NA,NA,2305.73987758391,0.249502976208608,0.000734113899888336,1208.96890483206,0.128953537426834,0,0.994764006778987,1.59637620862526,2001.62176381034,0.99684040172474,1.2421301987477,2306.27806111351,TRUE,0.249708072370825,0.000778564947415933,1.59426512442215,2023-01-12 11:02:25,2023-01-12 11:07:29,435.58896,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,661.978487807484,0.0230187307923985,1.18838057437831e-156,0.689739604028543,0.414945036157827,769.85507464343,0.00670318526638209,0.000208458967625437,6372.5062653961,0.0366176437848878,2.77284699620758e-133,0.629720252027223,0.453306954741558,341.592275628405,0.817704088121833,0.318589416630083,770.671590726775,TRUE,0.00659656346395638,0.000213344992780067,0.456467295995527,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_TR_8_34",2023-01-12,"Jan","PTR","TR",8,34,2023-01-12 11:16:50,NA,NA,NA,NA,NA,1607.47540082098,0.10548122681544,0.000745270913205173,1288.96231015339,0.107247824870632,0,0.975742689477367,1.20266614324558,1593.62408624217,0.976593461471067,1.18376689621993,1608.03840973805,TRUE,0.105331161551278,0.000713744871726538,1.08773440008429,2023-01-12 11:16:50,2023-01-12 11:20:59,463.60931,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,896.33766361243,0.0195193367163895,1.04586492756307e-114,0.647076973705425,0.590611487741706,212.018730249752,0.0131163647351687,0.000184618424280706,6342.97585992522,0.0265674187524589,8.75378961476356e-263,0.910197563216981,0.297924317677787,177.460176628012,0.916862571518644,0.28723279180609,212.321465587087,TRUE,0.0132170762869295,0.000182039790076695,0.261014456128585,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_301_18",2023-01-12,"Jan","PTR","UP",301,18,2023-01-12 12:31:35,4348.09038088118,0.344843861953338,2.73595511137826e-130,0.673084077938729,14.5743554502585,1855.49038607814,0.332088254198781,0.000788046227796529,1151.11860732777,0.120228068132577,0,0.997035571809774,1.3878476297651,1688.6109531102,0.997852573526361,1.18346266413554,1855.67730153299,TRUE,0.331752474499863,0.000819685916629327,1.38266446396713,2023-01-12 12:31:35,2023-01-12 12:35:59,411.19934,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1181.95922575333,0.0185471641735795,3.64402591542511e-104,0.589527531575936,0.735170616223631,346.594969371261,0.0143223340836514,0.000189818909672293,6463.21542160025,0.0289596726688785,5.67621847644662e-285,0.91512752091434,0.334294759090333,302.102597177615,0.922548274766108,0.319952686631313,346.933712095297,TRUE,0.0142939570086628,0.00019067819904865,0.342440359821209,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
