"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","base_id","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_init_conc","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected","ch4_qaqc_flag"
1,"Apr","CRC","TR","33","2023_04_14_CRC_TR_33_1",2023-04-14 10:20:52,2023-04-14 10:20:27,2023-04-14 10:21:16,0.001,0,19.1,407.074120832368,4.50995238059238,1.50238490030803e-30,0.937481037977545,13.6291880397074,360.563797015235,3.65497818264997,0.0838881672830915,3174.62372841584,2.7549313497817,2.97124170049695e-40,0.97533800420989,8.56008768955274,350.428562530838,0.981411209512987,7.59156601774084,361.270811593967,TRUE,3.70402229392094,0.0763130947476436,5.8551307287584,NA,410.113,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,240.110159711598,0.787510053722015,9.46013494184313e-32,0.944276611491738,2.56657945533011,163.650582185833,0.733737752267495,0.0117089372960349,15684.862490543,0.384527633326622,1.06567142713621e-47,0.987924140106817,1.19479937697645,120.651944325948,0.995282704479235,0.762823738537712,163.67492095212,TRUE,0.734392144363483,0.0122028209487675,1.4456118196652,2052.61,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","34","2023_04_14_CRC_TR_34_b_1",2023-04-14 10:48:40,2023-04-14 10:48:15,2023-04-14 10:49:04,0.000690909090909091,0,18.8,348.766822729762,5.83474460719486,1.60923426285538e-41,0.978158121065207,7.60754631889227,379.34053901224,3.42389168281818,0.101215508374758,3147.18191462709,3.32397030638095,3.83720362588397e-35,0.959742210840265,10.3281983060467,288.198909263179,0.993995729838621,4.07447279921164,379.863654957079,TRUE,3.40303213269048,0.107601859587535,8.93209445820098,NA,412.274,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,225.847374438025,0.139713012808046,0.0218089479974874,17613.3042813647,0.71621727461612,5.98938980074565e-08,0.460914685620105,2.22542121638431,148.513568830424,0.894025581620924,1.00791915148175,226.111385864401,TRUE,0.130220623512514,0.0224622107041639,2.48759213521385,2317.24,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","34","2023_04_14_CRC_TR_34_c_1",2023-04-14 10:52:17,2023-04-14 10:51:52,2023-04-14 10:52:41,0,0,18.8,384.490309100414,3.61420027347801,2.13696489689505e-31,0.942354462300136,10.874010181721,292.695368028205,3.06086791981093,0.0425551243949649,3125.26138849335,1.39753257326411,1.52637667879484e-50,0.990807260212499,4.34239545645846,272.039623980209,0.994385799800756,3.46651064794838,293.002065776894,TRUE,3.04170894079576,0.0411180454124077,4.89328561583078,NA,410.58,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,222.386802171082,0.0882938423778569,0.0210671429688687,17267.5544762865,0.691856008957867,0.000118440477435497,0.267902711703822,2.14972620123278,112.464850155262,0.925001030583952,0.702858823649635,222.596405802637,TRUE,0.0806541470742229,0.0218335958769599,2.51751147836364,2264.35,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","35","2023_04_14_CRC_TR_35_1",2023-04-14 11:21:22,2023-04-14 11:20:57,2023-04-14 11:21:46,0.001,0,23.7727272727273,NA,NA,NA,NA,NA,280.846646391002,1.47855022128048,0.0378001497292915,3159.22590264161,1.24137671483803,4.57996325430356e-38,0.969581320545152,3.85718995706535,284.789700437296,0.969615945238288,3.9379066524738,281.20315292897,TRUE,1.48013181973673,0.0385345251502911,3.60184156985073,NA,414.681,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,194.110114699738,-0.398970762744473,0.0158782102815982,17628.5357908462,0.521448741818179,2.8422171639036e-29,0.929345565509385,1.62023890574415,157.683224555733,0.968522812682829,1.10471183352813,194.138462589031,TRUE,-0.39653035561691,0.0158495850196508,1.69593926982629,2309.77,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","36","2023_04_14_CRC_TR_36_1",2023-04-14 11:26:33,2023-04-14 11:26:08,2023-04-14 11:26:57,0.001,0,24.9,397.22434803361,3.71748447854701,8.9776599908185e-29,0.925882657454654,12.3507395564145,329.281597597016,3.05070869934929,0.0613541354123964,3169.31836881588,2.01490194100869,5.99381276695847e-43,0.980955191616433,6.26067771244139,326.237748191953,0.983457752707446,5.96035327222794,329.661029865482,TRUE,3.01734388845086,0.0525675568072875,5.46205287502855,NA,418.676,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,225.949066750335,2.32996272137976,1.6623407416854e-45,0.985097050934501,2.22768544975839,290.957135480671,1.20461287193762,0.0418218091976874,17530.5462528679,1.37345011811363,6.03910996203766e-32,0.9453078334415,4.26756675777449,182.601584999678,0.994218810356315,1.41732050574524,292.526819372273,TRUE,1.19111284859284,0.0370506501924433,3.32484631999837,2315.87,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","37","2023_04_14_CRC_TR_37_g_1",2023-04-14 12:00:45,2023-04-14 12:00:20,2023-04-14 12:01:09,0.001,0,20.7,360.352058868493,2.28512708621837,4.96066424468767e-28,0.920420543592494,8.54198189372211,270.643975976484,2.0422501193892,0.0341337407385195,3057.81711607243,1.1209699233091,9.55847614476769e-47,0.986768579838858,3.483063504155,270.007501413636,0.987940354151032,3.39677783063418,270.894344868232,TRUE,2.05474925336219,0.0344169806746519,3.16002606055438,NA,404.198,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,224.141691540912,1.79411502019716,3.47421911685254e-42,0.979509059718695,2.18778448146679,252.484286614406,1.01877501855116,0.0284654043066674,16161.7585447229,0.934818786110916,2.83492868428645e-36,0.963880432574681,2.90465705564124,149.914950434679,0.995713596532168,1.02214338013112,253.4066325311,TRUE,1.01750914287213,0.0286582673570822,2.29288488848684,2137.18,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","37","2023_04_14_CRC_TR_37_h_1",2023-04-14 12:04:27,2023-04-14 12:04:02,2023-04-14 12:04:51,0.001,0,20.9,355.826478708333,2.41418895883601,1.16867967590112e-26,0.909245454399971,8.16402454258174,264.48405891683,1.82649534609178,0.0320945806560363,3040.49418002796,1.05400283819567,1.02235254776794e-45,0.985395785297371,3.27498422808516,267.702889055549,0.985622179615616,3.31939043388757,264.529167087225,TRUE,1.82067301015992,0.0331330141141484,2.7035748214832,NA,403.113,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,184.105502751867,2.52873943511757,1.19719114286307e-47,0.987865457964711,1.46598517604372,289.583706665284,0.857178737759676,0.0412513428608355,16080.4538170114,1.35471570483118,1.21808344496426e-25,0.899954990715234,4.20935542683778,139.228997652964,0.995434509312452,0.918551090339412,289.691486437278,TRUE,0.847261140424328,0.0422901793509463,5.01346681024372,2126.51,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","38","2023_04_14_CRC_TR_38_1",2023-04-14 12:08:16,2023-04-14 12:07:51,2023-04-14 12:08:40,0.001,0,21.1,387.652715286661,1.83253286399059,3.57824853360061e-23,0.873302334711513,11.2233857735515,287.496895389787,2.12245671199007,0.0403994250608156,3024.47713516874,1.32673827808884,4.47177263885971e-44,0.982906688235162,4.12242432190791,269.646028096248,0.98895840045954,3.38452155006281,287.578522848065,TRUE,2.1305362782366,0.0418800326130223,4.63691492697792,NA,400.951,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,289.016159127567,1.50962210613646,7.92635445465762e-33,0.949740303095389,4.18553299950422,245.381047738364,1.25422482826074,0.0265135805997485,16159.3533915893,0.870719873313214,6.25925391429031e-42,0.979000444438441,2.70548972815165,181.475469371876,0.994600049934302,1.40144936942988,245.382838404826,TRUE,1.25411117538044,0.0267912324917324,3.19114018807295,2130.39,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","39","2023_04_14_CRC_TR_39_1",2023-04-14 11:13:14,2023-04-14 11:12:49,2023-04-14 11:13:38,0.001,0,21.3461538461538,448.470627929322,5.18490578526462,1.0957447421104e-26,0.918522619196993,24.8140571942139,260.658563815536,5.81913240949752,0.0346504260191915,3127.75796330157,1.14460100738352,8.68574963421674e-66,0.9983716388007,3.50795991281614,257.147397500327,0.998607512831164,3.31686219020439,260.753535072021,TRUE,5.81757201560643,0.0359069921690456,3.77940171705751,NA,414.8,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,584.647389459179,22.1862559739962,2.61134514738335e-26,0.915393383075588,102.505683675912,444.528720091527,23.555083840646,0.235244205839369,18086.6361115848,7.77077761859965,1.74115162885839e-55,0.99543292236752,23.8157892589751,437.814711115154,0.996346575261177,21.779526912353,444.528720091523,TRUE,23.555083840646,0.235244205839368,32.4774449535708,2385.02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Apr","CRC","TR","40","2023_04_14_CRC_TR_40_1",2023-04-14 10:58:56,2023-04-14 10:58:31,2023-04-14 10:59:20,0.001,0,19.4927272727273,NA,NA,NA,NA,NA,495.782400090234,9.8153858814273,0.324300514790697,3017.4005075891,10.6501987572604,6.32538926423859e-33,0.95021008413667,33.0921622713172,355.281203814914,0.997232931254385,7.96904219595386,495.836023057927,TRUE,9.87450520866799,0.333013201534026,40.3002580382007,NA,408.847,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,314.871875216423,-0.0602899641458179,0.0531206293055363,17020.6166152958,1.74450928818243,0.262026594657417,0.0261349205633143,5.42051709682861,289.05755440351,0.463543029018931,4.10960869234347,316.497837174046,TRUE,-0.121283697455941,0.0409816421891928,2.93948613176941,2235.07,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
