"Month","Year","Site","Plot","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err","Day","Region","Project"
1,2023,"PTR","TR",5,NA,NA,NA,NA,448.083333333333,76.9440164448585,31.4122631750369,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","TR",10,NA,NA,NA,NA,359.8,27.3692528213687,11.173450675597,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","TR",20,NA,NA,NA,NA,431.4,39.7333612975293,19.8666806487647,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","UP",5,NA,NA,NA,NA,514.816666666667,30.2596375832009,12.3534453133978,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","UP",10,NA,NA,NA,NA,548.566666666667,22.1310340171142,9.03495680368448,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","UP",20,NA,NA,NA,NA,596.1,30.4655214956186,12.4374970686764,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","WC",5,NA,NA,NA,NA,374.033333333333,18.4220881914438,10.6359975763651,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","WC",10,NA,NA,NA,NA,436.6,15.6527952775215,9.03714556704715,12,"LE","COMPASS: Synoptic"
1,2023,"PTR","WC",20,NA,NA,NA,NA,291.466666666667,19.189146237739,11.0788587458777,12,"LE","COMPASS: Synoptic"
1,2023,"CRC","TR",5,NA,NA,NA,NA,523.45,43.7737706851946,17.8705670493878,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","TR",10,NA,NA,NA,NA,482.15,37.019548889742,15.1131675479806,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","TR",20,NA,NA,NA,NA,497.016666666667,33.9009390233761,13.840000401413,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","UP",5,NA,NA,NA,NA,534.566666666667,25.3824874010934,10.3623570892169,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","UP",10,NA,NA,NA,NA,553.85,31.4663471028971,12.8460824119003,20,"LE","COMPASS: Synoptic"
1,2023,"CRC","UP",20,NA,NA,NA,NA,569.583333333333,20.6487207029072,8.42980492722763,20,"LE","COMPASS: Synoptic"
