"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2022-10-14_CRC_TR_309_71","2022-10-14","Oct","CRC","TR",309,71,"2022-10-14 10:43:00",NA,NA,NA,NA,NA,1832.05107924689,0.503235838416285,0.00108892112051697,1179.57457209182,0.112692376089556,0,0.997487307334113,1.31482659870641,1783.35101585918,0.997720941900383,1.25454208989091,1832.29796362535,TRUE,0.503771858698055,0.00114213967912217,1.35037500037369,"2022-10-14 10:43:00","2022-10-14 10:45:59",435.61884,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3515.89081452734,0.241205487065712,3.07274109396551e-128,0.660309411562198,6.25146389069518,804.285648749488,0.205812647419476,0.000420442626722247,5673.87619033951,0.0435115801520773,0,0.997759847102087,0.507666844208102,254.628089127287,0.999196475542485,0.304612880128831,807.276004737683,TRUE,0.205399497443226,0.00043060998210637,0.526349638036878,2092.0388,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_TR_311_72","2022-10-14","Oct","CRC","TR",311,72,"2022-10-14 10:31:50",4635.26681221139,0.411453865764866,6.61714464846191e-124,0.627513602753014,14.0634509309944,2208.34455135982,0.418281450105871,0.0012777239424645,1137.07799324233,0.13960851729628,0,0.994727829341946,1.67313669177129,2126.38588331382,0.995465850672717,1.55435621944688,2208.46547573848,TRUE,0.417895137962744,0.00129335424931635,1.74866917533509,"2022-10-14 10:31:50","2022-10-14 10:34:59",420.31625,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1142.55897198637,0.23942095899131,0.000501666709107183,5598.86281534113,0.0548138319301346,0,0.997512443866219,0.656915746940153,849.859137958189,0.998521874499165,0.507276606189947,1145.06409638118,TRUE,0.240069816129544,0.000520304415835039,0.700584059770013,2065.2766,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_TR_312_73","2022-10-14","Oct","CRC","TR",312,73,"2022-10-14 10:25:00",4678.33922580793,0.769760114504726,8.97589122692601e-129,0.661858403909976,18.3413262786715,2599.52169736404,0.60371482157068,0.00221623176625884,1181.37328474534,0.229357681653093,0,0.992802004090373,2.67600693959521,2210.56560022931,0.996523221435463,1.86328246222019,2611.82854710858,TRUE,0.609902260478202,0.00205498394607984,2.46645190325084,"2022-10-14 10:25:00","2022-10-14 10:27:59",430.10779,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,566.595400869019,0.0493797573595231,0.000337384917385339,5697.07314716564,0.0349159432033807,0,0.975500171177606,0.407378142477397,529.934837466557,0.977277200787236,0.393057291374602,566.660234405018,TRUE,0.0492993390447544,0.000327981326115076,0.397306712921752,2080.2068,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_TR_313_74","2022-10-14","Oct","CRC","TR",313,74,"2022-10-14 11:17:30",7521.16189275348,0.66934520928116,5.37034578539946e-201,0.677955978766354,25.0603366730226,3221.55854963567,0.565426006942568,0.000794920337405846,1131.34720128157,0.12357155324212,0,0.998405538641946,1.76334089650878,2762.13111327798,0.999100212509159,1.32628670401267,3222.45976234865,TRUE,0.565182807756237,0.000792402976519519,1.71845618246655,"2022-10-14 11:17:30","2022-10-14 11:21:59",414.76917,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,1176.45143838855,0.0409120786186626,0.000224939192032847,5570.59483382249,0.0349671332290183,0,0.976157144367276,0.498973869298117,415.924278609394,0.990722204847994,0.311644320995285,1176.58824574715,TRUE,0.0409722994790275,0.000235531459437266,0.558638549267034,2054.5771,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_TR_314_75","2022-10-14","Oct","CRC","TR",314,75,"2022-10-14 10:04:00",7285.21243440685,0.350744942234078,2.76975031385663e-234,0.695799645431682,13.8208831810937,3664.44826233163,0.288243241795011,0.000711684470148366,1404.09760049504,0.12295915480171,0,0.994555449266328,1.84900021957302,2847.01083809858,0.997814363710974,1.17281374775565,3665.30678555514,TRUE,0.287720483577154,0.000727778668264544,1.94632724076885,"2022-10-14 10:04:00","2022-10-14 10:08:59",511.54135,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3027.70793951063,0.0469929700913384,2.7545260249648e-254,0.72544391742623,1.29809842988544,1587.7167847307,0.0277713692289126,0.000224504318596055,5627.38938732815,0.0387880618754401,0,0.944567538145298,0.583276089040776,773.715740730917,0.977662311318117,0.370676770228059,1588.41556814007,TRUE,0.0277616119785789,0.000234834040630099,0.639455077211135,2054.5725,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_TR_315_76","2022-10-14","Oct","CRC","TR",315,76,"2022-10-14 10:11:40",4427.69920323717,0.300470097469262,3.78882248865497e-135,0.641011905179426,9.65504187941203,1924.28556486002,0.277875402344002,0.000847674239400595,1169.55786659716,0.0975138595904879,0,0.994465876698051,1.19877742083589,1895.8936795959,0.99475672298986,1.16880753381255,1924.30288482947,TRUE,0.277771110690873,0.000904935918352851,1.2173428659491,"2022-10-14 10:11:40","2022-10-14 10:14:59",426.98724,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1793.30364360166,0.051729060507378,6.72400871414635e-154,0.689243293783939,1.07481722130397,379.957520027563,0.0328450151674322,0.000234055056758721,5614.33144729595,0.0269249799986284,0,0.970528212839982,0.330999698036383,261.074722603024,0.975986197339161,0.299283167989987,380.632969487967,TRUE,0.0326666285132632,0.000237170239253403,0.308124891251404,2049.5105,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_TR_316_77","2022-10-14","Oct","CRC","TR",316,77,"2022-10-14 11:29:00",NA,NA,NA,NA,NA,3812.66737966988,0.972391715960167,0.00183294517256088,1163.07665564735,0.253186506542352,0,0.997455313179355,3.40747416220907,3355.03076389289,0.998659764132022,2.47634831098471,3812.67851859455,TRUE,0.972567288968524,0.00188969525996699,4.39980690390314,"2022-10-14 11:29:00","2022-10-14 11:32:59",427.48441,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,5516.67640282635,-0.0279979886548789,0.00598504379539885,5544.50777762185,0.826719943806548,3.46203881652249e-06,0.0295771002359319,11.1262913903847,4963.06380126589,0.552681884621147,7.56456337477868,5516.69224138492,TRUE,-0.0284731366073883,0.00620588687808696,14.0467910744627,2047.3163,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA
"2022-10-14_CRC_TR_327_78","2022-10-14","Oct","CRC","TR",327,78,"2022-10-14 10:59:00",5696.97645776578,0.309880298247297,1.01052814678911e-163,0.64521845543092,12.6103672445996,2775.70517836057,0.304221440778617,0.00089208970733089,1179.6024675177,0.123225222392186,0,0.993863951235866,1.65840892221325,2740.3851030846,0.994190062603998,1.61598997315854,2788.80647843775,TRUE,0.301728348750406,0.000725895095810818,1.26138964004349,"2022-10-14 10:59:00","2022-10-14 11:02:59",434.74463,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1710.7190662369,0.0489922631734849,3.0521116247329e-169,0.657550510238523,0.79158736491152,1041.59453200306,0.0181316179752127,0.000267554475375085,5681.60943055323,0.0369575609483974,3.39147063920165e-314,0.864796028145594,0.497388015458343,930.077861710526,0.884837437062192,0.459686726359292,1044.61455712774,TRUE,0.0182693844545212,0.000244410991522634,0.426554995094727,2094.9138,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_UP_301_63","2022-10-14","Oct","CRC","UP",301,63,"2022-10-14 13:13:00",4761.20857471908,0.903894565370498,1.75016645560935e-132,0.672418406945564,19.8040737009625,2517.7185402406,0.6629713632609,0.00205456611021721,1108.78157616267,0.212626913401708,0,0.99485962523554,2.48080243795056,2185.71320124878,0.997240929413659,1.82089514202548,2523.12429825309,TRUE,0.65896934965718,0.00191646986592839,2.21957653179595,"2022-10-14 13:13:00","2022-10-14 13:15:59",410.56839,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,344.008379523395,0.0149264546073386,0.000274547797863999,5365.93381422111,0.0284129337823481,1.01212803523066e-220,0.84601364367009,0.331504955176623,221.846882711581,0.878096274040564,0.295505886183498,344.088864001885,TRUE,0.0148822600890208,0.000275747926425659,0.343442192935221,2001.274,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA
"2022-10-14_CRC_UP_302_64","2022-10-14","Oct","CRC","UP",302,64,"2022-10-14 13:18:00",7342.88509924012,0.616984124098115,5.14700839003786e-285,0.765458694915077,14.2708799178001,5866.08129281784,0.332068605396631,0.00241816463148338,1096.80171501805,0.417791158484318,0,0.954544283185289,6.28254110089596,3846.96078550181,0.995198987081111,2.0440507949773,5905.68564050159,TRUE,0.319248199567909,0.00216030980050501,6.12774905470013,"2022-10-14 13:18:00","2022-10-14 13:22:59",404.8353,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,844.83974052089,-0.00740879974375838,0.000148589203445562,5366.05596044968,0.0256720550112844,6.1971466917641e-261,0.73464258272253,0.386043930029481,453.557038918588,0.828963897506692,0.310276705621599,844.84065888374,TRUE,-0.00740484301384399,0.000152155270537009,0.385409960398587,2001.0081,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA
