"RepNumber","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_init_conc","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected","ch4_qaqc_flag"
1,"Aug","CRC","TR","35","2022_08_16_CRC_TR_35_1",2022-08-16 07:48:34,2022-08-16 07:48:29,2022-08-16 07:48:38,0.043,0.334,18.8,NA,NA,NA,NA,NA,62.2662721142837,8.08259941635406,0.496360749788094,3730.86756311985,14.7118847761828,2.03565730705843e-07,0.970713085155236,4.50842039956805,60.0923399167865,0.98420414436265,3.82321340506434,62.2988080093163,TRUE,8.06754627413387,0.588741020452132,4.45423119967942,482.04,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,39.1536547460409,-1.05424882453474,0.156283569769687,16751.825318572,4.63216697098581,0.000145688408288646,0.850481406000068,1.41951601605844,38.28609053728,0.908103371800559,1.285025812305,39.1832010157328,TRUE,-1.06327853129556,0.190227427597463,1.29074530952581,2166.62,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","TR","36","2022_08_16_CRC_TR_36_1",2022-08-16 07:52:48,2022-08-16 07:52:43,2022-08-16 07:52:52,0.057,0.493028571428571,18.9,NA,NA,NA,NA,NA,66.8987878173001,6.78445718557143,0.625736130603552,3896.24234818716,18.5465064626163,4.62633626543308e-06,0.936283816265561,5.68353065218031,66.7399595896634,0.957962765161416,5.33064507554605,67.0057395155895,TRUE,6.66396792916537,0.605358914584542,5.49771390806704,499.181,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,41.1695114219419,-0.338571366851145,0.00186650841714008,0.721561221764701,1.57005211574218,41.1077192758889,-0.787987612484579,0.172323812648132,16870.7637899603,5.1075917605374,0.00181929989312974,0.723276449890932,1.56520875715064,45.1017748650951,0.72344089685488,1.80681029361242,41.1077192758837,TRUE,-0.787987612484579,0.172323812648132,1.88977475125343,2179.02,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","TR","38","2022_08_16_CRC_TR_38_1",2022-08-16 07:57:47,2022-08-16 07:57:42,2022-08-16 07:57:51,0.055,0.558,18.9,51.6659069714125,1.22219200895135,7.49501396971065e-07,0.959478295220872,2.65363020443517,51.7842415960396,4.0199712770972,0.293888797080968,3832.69342426553,8.71071719815079,7.85988302546498e-07,0.958995934780124,2.66937756164243,52.2089587170161,0.971321637298489,2.57776363404764,51.7842415960388,TRUE,4.0199712770972,0.293888797080968,3.05066336021531,493.587,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,35.941062943052,-0.210739501089593,0.133092253341695,17397.3754328318,3.94478793216722,0.151986595439463,0.238616224651348,1.20887042387285,36.2123461500473,0.475594177261392,1.15846005710352,35.9574456273669,TRUE,-0.203011413273636,0.186737295007856,1.10107306203208,2257.32,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","TR","39","2022_08_16_CRC_TR_39_1",2022-08-16 08:01:54,2022-08-16 08:01:49,2022-08-16 08:01:59,0.0615555555555556,0.537777777777778,19.1,73.2334087460082,5.28268652533429,6.86029167456275e-07,0.942658366335925,5.68289535488845,75.4396656028609,6.54610574529485,0.598999250645815,4113.79247588021,18.0695349433671,1.70103543444615e-06,0.929922921615112,6.28235714124621,66.8588592639592,0.97767100431336,4.02106837229395,76.1069926256795,TRUE,6.99172768177117,0.354457566644907,3.05456699476493,527.596,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,53.3641003717536,0.573851291679814,3.27877662375672e-05,0.865616538858959,2.30322535254927,52.72418331442,1.67937649402378,0.213308276078299,18092.7429445376,6.43470145271567,2.51477754395228e-05,0.873211152382526,2.23719607338841,55.9553275925772,0.881770563837108,2.44961913066904,53.0478773712596,TRUE,1.69489739615942,0.143965890841025,0.653784373757959,2314.09,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","TR","40","2022_08_16_CRC_TR_40_1",2022-08-16 08:06:06,2022-08-16 08:06:01,2022-08-16 08:06:10,0.0179428571428571,0.196285714285714,19.3,NA,NA,NA,NA,NA,67.2772932048787,6.66776905725696,0.637691124353544,3501.12219306573,18.9008465078857,6.07827513806023e-06,0.931816391932956,5.7921172753615,68.41856049699,0.948769712276275,5.79735804056018,67.3176266498554,TRUE,6.586796491661,0.54324229640314,3.76491724186194,450.531,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,32.878233983105,-1.26441437444699,0.114194264642891,17330.3082153466,3.38466098345683,3.94797815064252e-06,0.938744230040159,1.03722091734585,33.9129865434028,0.954462630141041,1.03264513839535,33.0699707110183,TRUE,-1.25711822510603,0.109637589409693,0.782265724869673,2242.74,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","UP","26","2022_08_16_CRC_UP_26_1",2022-08-16 12:44:59,2022-08-16 12:44:54,2022-08-16 12:45:04,0.026,0.322,24.1583333333333,65.5331091545714,2.59908201980275,3.29271340327582e-07,0.951248997370543,4.00461413733167,68.0235357752368,5.02683661490124,0.427589463043252,3067.95409640178,12.8987519359088,9.16912588991554e-07,0.938862331371203,4.48459612224087,63.9742198952733,0.970588898798475,3.52692949250515,68.0235357752372,TRUE,5.02683661490124,0.427589463043252,6.16342324187401,401.487,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,30.1761400259273,-1.06368027501076,0.0765410628677469,16166.8851284761,2.30895348967475,2.18609951124653e-07,0.955472582790624,0.802769439840408,25.3162956826285,0.980101094670107,0.608504657186389,30.7807040594161,FALSE,-1.03050050760192,0.0886782857834088,0.516321311909597,2104.91,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","UP","28","2022_08_16_CRC_UP_28_1",2022-08-16 12:55:36,2022-08-16 12:55:31,2022-08-16 12:55:40,0.032,0.364,22.4,NA,NA,NA,NA,NA,61.2809209312001,5.46422055080677,0.472498901150771,3222.5769012255,14.0046314974961,2.84001807223622e-06,0.943557833376983,4.29168439613942,65.1660127211797,0.944202688159694,4.92721990270881,61.7397232054056,TRUE,5.24631800664781,0.46624839061248,2.75020647691744,420.344,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,32.7741658764378,-0.179323143685756,0.000656239887252867,0.783889927825253,1.03183785376924,33.3647928326023,-0.606801043199247,0.117006444724295,16067.484740468,3.46801259686532,0.000836542263461888,0.770741413104574,1.0627638114036,34.805259717027,0.822513019780994,1.07975834830404,33.5712536835125,TRUE,-0.569851402123726,0.109745959740671,0.995899100827127,2096.47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","UP","29","2022_08_16_CRC_UP_29_1",2022-08-16 13:00:53,2022-08-16 13:00:48,2022-08-16 13:00:57,0.028,0.327,22.1,52.3786047258345,1.85874328262621,8.75802227928872e-08,0.976267376220364,2.74989706135727,54.7483197200845,5.47431513613406,0.340837342074849,3175.98514675433,10.1022486289786,2.2656665061295e-07,0.969921154065619,3.09580889826769,54.8545410164533,0.979622236915549,2.94232866129716,54.7929665177186,TRUE,5.50416682157685,0.347095878454264,2.93918648166675,412.435,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,19.7301302629127,-1.09058866108506,0.0591748066465857,16141.6129538202,1.75391172128161,7.73786351081616e-08,0.976989211840326,0.537481872891557,20.9023031226032,0.982657147838377,0.538800145074296,19.8845755616583,TRUE,-1.11125586268069,0.0744057012188281,0.339795816547366,2123.21,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","UP","31","2022_08_16_CRC_UP_31_1",2022-08-16 12:49:59,2022-08-16 12:49:54,2022-08-16 12:50:03,0.028,0.303457142857143,23.2657142857143,55.1323839156926,1.09541578817984,1.58622319708572e-06,0.951167331320908,3.15583284768646,54.5623273087198,4.34332280483388,0.337682376845361,3103.2972272212,10.0087370349436,1.26137860753817e-06,0.953873211884912,3.06715250348502,52.446763057579,0.974975947978676,2.6085967460428,54.5687222322601,TRUE,4.32464905152616,0.374360941552988,3.17311999188522,405.485,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,32.002514053062,-0.543650648769603,8.47954361038278e-08,0.976457867187305,0.992785098379688,32.4424943719911,-1.98994697818163,0.111733223099961,16091.8263431384,3.3117169409949,1.0115624249528e-07,0.975398935031874,1.01486739744916,34.5971930092914,0.979544340402814,1.06858348876298,32.4925618332808,TRUE,-1.99378678587417,0.110104485861579,1.00160868547729,2101.08,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","UP","32","2022_08_16_CRC_UP_32_1",2022-08-16 13:09:53,2022-08-16 13:09:48,2022-08-16 13:09:57,0.024,0.264,22.4,55.0053254141835,0.954437237420862,2.97623353529205e-05,0.898932306440438,3.13584762757379,55.2303148606583,2.90853343282355,0.349151218013688,3062.24862712475,10.3486677604428,3.25978779591505e-05,0.896632616709653,3.17132342655814,58.7137176939633,0.901836961589457,3.56855289964876,55.2303148606572,TRUE,2.90853343282355,0.349151218013688,4.12694977219852,399.453,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,25.5130534754467,-2.01681108936873,0.0790153429792205,15829.9561911829,2.34197531121697,5.94982352858802e-09,0.987869409503513,0.717692493450515,29.0791882642777,0.988384459714565,0.810935866027487,25.532245224408,TRUE,-2.01849098633807,0.0826136506220586,0.773472418097698,2070.49,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","W","41","2022_08_16_CRC_W_41_1",2022-08-16 07:20:10,2022-08-16 07:20:05,2022-08-16 07:20:14,0.13,0.653114285714286,19.1,NA,NA,NA,NA,NA,62.0468006681874,2.37552135481177,0.490943675896941,3646.00936512203,14.5513254109535,0.00129028799271293,0.745327262590539,4.45921738251389,59.7219384110053,0.864700192489192,3.75305884403242,63.0510805854507,TRUE,2.81035838068371,0.361155472476388,2.47900367690544,464.559,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,75.6418988601921,3.98444352675262,0.968825310748911,18651.3572700202,28.7154984475958,0.00337824319068901,0.67889443272955,8.79979288544265,52.535972966895,0.978647318056762,2.62025836897375,77.5346674387602,TRUE,5.04162447369284,0.612078540564746,4.40919860901144,2246.33,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","W","42","2022_08_16_CRC_W_42_1",2022-08-16 07:11:43,2022-08-16 07:11:38,2022-08-16 07:11:47,0.131,0.658,19.3,NA,NA,NA,NA,NA,57.366165763725,1.12940456876174,0.388501745589899,3680.58614403876,11.5149977489247,0.0196770495199816,0.51371026663482,3.52874234280825,55.3759101417394,0.732858349681908,3.02003912247651,57.3661657637243,TRUE,1.12940456876174,0.388501745589899,4.2760882297916,472.191,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,33.5051247480209,-0.363442247566294,0.000411623038948222,0.80713294927223,1.0702470180849,34.3133296821062,-0.674890473884952,0.122689387786583,18082.7116156169,3.63645219157075,0.000573199478501172,0.790898121818828,1.11438170512815,34.9327587181149,0.850878040360419,1.08666374122654,34.31332968212,TRUE,-0.674890473884952,0.122689387786583,1.36363215124718,2302.09,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","W","43","2022_08_16_CRC_W_43_1",2022-08-16 07:05:46,2022-08-16 07:05:42,2022-08-16 07:05:50,0.096,0.669,19.5,43.710232640459,0.359529718027335,0.0114933850661894,0.622394145445052,2.22939802571634,44.0932063074156,0.964651679335922,0.294003278344379,3530.39053426091,8.55982184556094,0.0134667840979496,0.605979251743622,2.27733960151632,46.0213623143908,0.687001411687319,2.40161540053336,44.4356044717828,TRUE,0.909331184285052,0.198214082192776,1.61654605712143,454.251,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,26.337951378556,0.157974083388702,0.109638420654832,17490.6795748587,3.19209144033674,0.192815380685342,0.228742761386031,0.849255554601297,26.3255259657817,0.506167241226839,0.804067919816111,26.6371042438917,TRUE,0.112399264942676,0.112900134122979,0.665204178590312,2300.81,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","W","46","2022_08_16_CRC_W_46_1",2022-08-16 07:26:12,2022-08-16 07:26:07,2022-08-16 07:26:16,0.119,0.684,18.9,NA,NA,NA,NA,NA,60.6526107252724,1.36738613932942,0.457885847154677,3697.29444695092,13.57150787378,0.0174319510772606,0.527131118181003,4.15895474182226,59.9896663265722,0.70335868814848,3.80363654639591,60.801327120295,TRUE,1.23376093238495,0.461731635386064,3.92981876590978,475.013,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,30.3314756623058,-0.792855480913959,0.100540754014131,18817.830973114,2.97997774602023,4.84178720875015e-05,0.886019751197276,0.913206748476338,32.9859091246266,0.900369481978122,0.98587050656317,30.3954029270834,TRUE,-0.777904122530847,0.101791523159337,0.900568780425129,2432.52,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","CRC","W","47","2022_08_16_CRC_W_47_1",2022-08-16 07:33:24,2022-08-16 07:33:19,2022-08-16 07:33:28,0.137,0.644,18.9,54.0500584246924,2.22336226461172,2.30277045166281e-08,0.982993921215001,2.98958972924061,57.1861622061076,7.05528721392754,0.385020848615491,4107.86517150365,11.4118257007176,8.09384461143854e-08,0.976729621706849,3.49712552593682,56.2379709991014,0.985812488395631,3.15305816730273,57.212610983666,TRUE,7.01907494873261,0.327606136852256,1.50716594026877,529.631,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,27.4100059362265,0.41438659071778,2.26611580934152e-07,0.969919667535188,0.789096656368573,28.3552628170688,1.39317645586433,0.0910813001236488,17700.2194386908,2.69960425609017,3.31148186853274e-07,0.96693758165856,0.827286991713075,25.9341884319043,0.982603138762913,0.692936926056117,28.7053460213352,TRUE,1.40602228486966,0.048985009744426,0.351254156325492,2262.37,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","OWC","TR","58","2022_08_17_OWC_TR_58_1",2022-08-17 09:22:33,2022-08-17 09:22:28,2022-08-17 09:22:37,0.012,0.166457142857143,19.5,61.7053980625102,1.76781218355994,1.17970444553278e-06,0.954635138994826,4.38374396404374,61.2494557076434,6.26875866569758,0.471756121419486,4096.41642337353,13.9826158771526,9.82206693153591e-07,0.956657070676098,4.2849377641901,63.6007467986245,0.96324505801845,4.55630331679637,61.8453801680481,TRUE,6.485836984253,0.316305570345719,2.78397861410102,526.438,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,31.3746202296271,-1.14727348014197,0.10592384433627,15566.5755795375,3.13952985523295,4.66267616102352e-06,0.936159896964478,0.96210109443623,29.1297080541186,0.965811465150177,0.812986870821517,31.3746202296244,TRUE,-1.14727348014197,0.10592384433627,1.14457421022784,2013.94,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","OWC","TR","60","2022_08_17_OWC_TR_60_1",2022-08-17 09:39:29,2022-08-17 09:39:24,2022-08-17 09:39:33,0.0264285714285714,0.301285714285714,19.5,NA,NA,NA,NA,NA,55.7042907009656,7.91456517855214,0.357524506634979,3918.88460997846,10.5968478541483,1.83200892971331e-08,0.983937431905045,3.24737759733577,57.7220569719374,0.986825696482038,3.39592820533233,56.0672179298647,TRUE,7.98025488363847,0.33456103235647,1.51790863561231,504.891,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,24.7628589198339,-0.327621701630762,2.57763227983971e-05,0.902463228039413,0.691270678769441,25.7970519607372,-0.65091527222291,0.0801453589480803,15542.027100247,2.37546842028373,3.91653833134684e-05,0.891835982104661,0.727956373195277,25.9522883457235,0.926361175179013,0.693564314837554,25.8950348704586,TRUE,-0.647057613676387,0.0736968545790235,0.648664062225524,2011.54,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","OWC","TR","61","2022_08_17_OWC_TR_61_1",2022-08-17 09:44:34,2022-08-17 09:44:29,2022-08-17 09:44:38,0.034,0.397714285714286,19.7,69.6395679740121,2.72946027305234,8.13330553144549e-06,0.926706491915611,6.51828719421506,70.1185079501881,7.20353484233552,0.735032541420053,3957.48952782818,21.7859975043015,9.86585726320227e-06,0.923110752967437,6.6762646029108,73.4801795547103,0.927865444836198,7.46692491491569,70.1193405031856,TRUE,7.2067881646004,0.82366589613522,7.5487344233472,507.729,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,30.4976386076109,-0.269045405226336,0.00182965234745619,0.722897405658935,0.920825409280949,30.5461378905228,-0.462709373909126,0.101625681034335,15504.9933906577,3.01213444116308,0.00186681440851969,0.721550213695554,0.923061087507012,34.4072577640837,0.725390598465659,1.05848344020371,30.5469660373561,TRUE,-0.462387706335336,0.0824905621218044,0.499186463937177,2007.56,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","OWC","TR","63","2022_08_17_OWC_TR_63_1",2022-08-17 09:28:58,2022-08-17 09:28:53,2022-08-17 09:29:02,0.027,0.317,19.5,59.7443309122541,2.74483586717448,1.08487846464205e-05,0.921278753857313,3.97430459467224,61.2244572829423,4.20482922186126,0.471166831785089,4597.22122478653,13.9651496266388,1.97177519668939e-05,0.908720546382341,4.27958527527935,56.7720441887047,0.960799699588396,3.23839063275568,61.8196809898053,TRUE,3.92663730206646,0.389904373917774,3.79635235571129,590.747,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,38.8724730292781,0.162429941811269,0.154101738859122,15592.5480793929,4.56749859224909,0.322653882420563,0.1219412609554,1.39969855267158,41.7623354057344,0.21420202509764,1.52896501996584,39.1676477967558,TRUE,0.10293693160554,0.13965084301749,0.7981246702033,2011.07,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","OWC","TR","64","2022_08_17_OWC_TR_64_1",2022-08-17 09:34:29,2022-08-17 09:34:16,2022-08-17 09:34:41,0.0424509803921569,0.501549019607843,19.5,NA,NA,NA,NA,NA,138.233414473322,1.33975254164409,0.0837500768565032,3547.67545734285,3.20282457117154,2.65235234810205e-14,0.914256619044002,3.20282457117154,138.456562411624,0.925849608217744,3.11088427023756,138.253997609904,TRUE,1.33035686464869,0.0846143731464047,3.92317647440521,458.88,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,64.9809351368176,0.0296648588938274,0.0204735859010512,15641.7418985571,0.782964105170086,0.160297249842813,0.080438894920603,0.782964105170086,68.6575441993185,0.091805662724593,0.812709302616175,64.9994171147665,TRUE,0.0304449901579683,0.0217041485152996,0.907654186963405,2017.67,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
1,"Aug","OWC","UP","50","2022_08_17_OWC_UP_50_1",2022-08-17 10:00:51,2022-08-17 10:00:46,2022-08-17 10:00:55,0.009,0.158,19.9,NA,NA,NA,NA,NA,55.846330468455,7.77129274866242,0.36007267936079,3637.29702833527,10.6723744213637,2.23751416598116e-08,0.983115495110567,3.27052252550258,56.6211550216252,0.987770160988345,3.21405066089512,57.2758451553264,TRUE,7.46009916647755,0.233419316964746,1.06359679449541,467.645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,30.0557488796291,-0.26596115508803,2.61191306791396e-05,0.902143947825243,0.900703356578587,29.627743394588,-0.85354907717089,0.0970645813902606,15505.5999275198,2.87694572520405,2.19700454453583e-05,0.906243875100176,0.881632842649641,33.265826088634,0.909576402793051,0.999765610583516,29.648242107979,TRUE,-0.863162605156974,0.105109581653524,0.9095938008266,2004.47,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA
