Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
CCV,,Sulfate,20.57,mg SO4/L,0.111932,0,seal,1,1,3/5/2025 17:17
CCV,,Nitrate (NOx),0.4659,mg N/L,0.462363,0,seal,1,1,3/5/2025 16:07
CCV,,Nitrite,93.93,ug N/L,0.194779,0,seal,1,1,3/5/2025 14:49
CCV,,Ammonia (PPS),0.5214,mg N/L,0.116693,0,seal,1,1,3/5/2025 14:06
CCB,,Sulfate,0.6,mg SO4/L,0.003286,0,seal,1,1,3/5/2025 17:17
CCB,,Nitrate (NOx),-0.0176,mg N/L,0.09799,0,seal,1,1,3/5/2025 16:08
CCB,,Nitrite,0.57,ug N/L,0.003393,0,seal,1,1,3/5/2025 14:49
CCB,,Ammonia (PPS),-0.0028,mg N/L,0.00657,0,seal,1,1,3/5/2025 14:07
2 ppm SO4,,Sulfate,1.52,mg SO4/L,0.009041, ,seal,1,1,3/5/2025 17:18
2 ppm SO4,,Sulfate,1.99,mg SO4/L,0.011986, ,seal,1,1,3/5/2025 17:18
2 ppm SO4,,Sulfate,1.54,mg SO4/L,0.009145, ,seal,1,1,3/5/2025 17:19
385,7_1_385_44967_OWC_OWC_W_PW_Sip_A_10,Sulfate,80.48,mg SO4/L,0.338793, ,seal,1,1,3/5/2025 17:19
385,7_1_385_44967_OWC_OWC_W_PW_Sip_A_10,Nitrate (NOx),0.0497,mg N/L,0.148745, ,seal,1,1,3/5/2025 16:08
385,7_1_385_44967_OWC_OWC_W_PW_Sip_A_10,Nitrite,6.51,ug N/L,0.015579, ,seal,1,1,3/5/2025 14:50
385,7_1_385_44967_OWC_OWC_W_PW_Sip_A_10,Ammonia (PPS),0.4693,mg N/L,0.105739, ,seal,1,1,3/5/2025 14:07
386,7_2_386_44967_OWC_OWC_W_PW_Sip_A_20,Sulfate,5.65,mg SO4/L,0.033869, ,seal,1,1,3/5/2025 17:19
386,7_2_386_44967_OWC_OWC_W_PW_Sip_A_20,Nitrate (NOx),0.0094,mg N/L,0.118328, ,seal,1,1,3/5/2025 16:09
386,7_2_386_44967_OWC_OWC_W_PW_Sip_A_20,Nitrite,4.34,ug N/L,0.011117, ,seal,1,1,3/5/2025 14:50
386,7_2_386_44967_OWC_OWC_W_PW_Sip_A_20,Ammonia (PPS),0.8795,mg N/L,0.191916, ,seal,1,1,3/5/2025 14:07
387,7_3_387_44967_OWC_OWC_W_PW_Sip_A_45,Sulfate,10.16,mg SO4/L,0.059134, ,seal,1,1,3/5/2025 17:20
387,7_3_387_44967_OWC_OWC_W_PW_Sip_A_45,Nitrate (NOx),-0.0023,mg N/L,0.109528, ,seal,1,1,3/5/2025 16:09
387,7_3_387_44967_OWC_OWC_W_PW_Sip_A_45,Nitrite,2.75,ug N/L,0.00787, ,seal,1,1,3/5/2025 14:50
387,7_3_387_44967_OWC_OWC_W_PW_Sip_A_45,Ammonia (PPS),1.1276,mg N/L,0.244034, ,seal,1,1,3/5/2025 14:08
388,7_4_388_44967_OWC_OWC_W_PW_Sip_B_10,Sulfate,10.17,mg SO4/L,0.05916, ,seal,1,1,3/5/2025 17:20
388,7_4_388_44967_OWC_OWC_W_PW_Sip_B_10,Nitrate (NOx),0.0611,mg N/L,0.15733, ,seal,1,1,3/5/2025 16:09
388,7_4_388_44967_OWC_OWC_W_PW_Sip_B_10,Nitrite,12.36,ug N/L,0.027576, ,seal,1,1,3/5/2025 14:51
388,7_4_388_44967_OWC_OWC_W_PW_Sip_B_10,Ammonia (PPS),0.7552,mg N/L,0.165802, ,seal,1,1,3/5/2025 14:08
389,7_5_389_44967_OWC_OWC_W_PW_Sip_B_20,Sulfate,9.19,mg SO4/L,0.053811, ,seal,1,1,3/5/2025 17:21
389,7_5_389_44967_OWC_OWC_W_PW_Sip_B_20,Nitrate (NOx),0.032,mg N/L,0.135398, ,seal,1,1,3/5/2025 16:10
389,7_5_389_44967_OWC_OWC_W_PW_Sip_B_20,Nitrite,7.35,ug N/L,0.017306, ,seal,1,1,3/5/2025 14:51
389,7_5_389_44967_OWC_OWC_W_PW_Sip_B_20,Ammonia (PPS),0.5685,mg N/L,0.126576, ,seal,1,1,3/5/2025 14:09
390,7_6_390_44967_OWC_OWC_W_PW_Sip_B_45,Sulfate,7.83,mg SO4/L,0.046266, ,seal,1,1,3/5/2025 17:21
390,7_6_390_44967_OWC_OWC_W_PW_Sip_B_45,Nitrate (NOx),0.3086,mg N/L,0.343826, ,seal,1,1,3/5/2025 16:10
390,7_6_390_44967_OWC_OWC_W_PW_Sip_B_45,Nitrite,3.35,ug N/L,0.0091, ,seal,1,1,3/5/2025 14:52
390,7_6_390_44967_OWC_OWC_W_PW_Sip_B_45,Ammonia (PPS),1.0547,mg N/L,0.228725, ,seal,1,1,3/5/2025 14:09
391,7_7_391_44967_OWC_OWC_W_PW_Sip_C_10,Sulfate,8.88,mg SO4/L,0.052105, ,seal,1,1,3/5/2025 17:21
391,7_7_391_44967_OWC_OWC_W_PW_Sip_C_10,Nitrate (NOx),0.0142,mg N/L,0.12201, ,seal,1,1,3/5/2025 16:11
391,7_7_391_44967_OWC_OWC_W_PW_Sip_C_10,Nitrite,12.6,ug N/L,0.028049, ,seal,1,1,3/5/2025 14:52
391,7_7_391_44967_OWC_OWC_W_PW_Sip_C_10,Ammonia (PPS),0.9577,mg N/L,0.208349, ,seal,1,1,3/5/2025 14:09
CCV,,Sulfate,18.83,mg SO4/L,0.103561,0,seal,1,1,3/5/2025 17:22
CCB,,Sulfate,0.5,mg SO4/L,0.002618,0,seal,1,1,3/5/2025 17:22
392,7_8_392_44967_OWC_OWC_W_PW_Sip_C_20,Sulfate,11.98,mg SO4/L,0.068864, ,seal,1,1,3/5/2025 17:23
392,7_8_392_44967_OWC_OWC_W_PW_Sip_C_20,Nitrate (NOx),0.0247,mg N/L,0.129897, ,seal,1,1,3/5/2025 16:11
392,7_8_392_44967_OWC_OWC_W_PW_Sip_C_20,Nitrite,7.05,ug N/L,0.01669, ,seal,1,1,3/5/2025 14:52
392,7_8_392_44967_OWC_OWC_W_PW_Sip_C_20,Ammonia (PPS),0.7538,mg N/L,0.165515, ,seal,1,1,3/5/2025 14:10
393,7_9_393_44967_OWC_OWC_W_PW_Sip_C_45,Sulfate,7.71,mg SO4/L,0.045595, ,seal,1,1,3/5/2025 17:23
393,7_9_393_44967_OWC_OWC_W_PW_Sip_C_45,Nitrate (NOx),0.0042,mg N/L,0.114447, ,seal,1,1,3/5/2025 16:11
393,7_9_393_44967_OWC_OWC_W_PW_Sip_C_45,Nitrite,3.46,ug N/L,0.009329, ,seal,1,1,3/5/2025 14:53
393,7_9_393_44967_OWC_OWC_W_PW_Sip_C_45,Ammonia (PPS),1.0754,mg N/L,0.233064, ,seal,1,1,3/5/2025 14:10
394,7_11_394_44967_OWC_OWC_TR_PW_Lys_A_10,Sulfate,2.05,mg SO4/L,0.012358, ,seal,1,1,3/5/2025 17:24
394,7_11_394_44967_OWC_OWC_TR_PW_Lys_A_10,Nitrate (NOx),0.1362,mg N/L,0.213942, ,seal,1,1,3/5/2025 16:12
394,7_11_394_44967_OWC_OWC_TR_PW_Lys_A_10,Nitrite,1.87,ug N/L,0.006073, ,seal,1,1,3/5/2025 14:53
394,7_11_394_44967_OWC_OWC_TR_PW_Lys_A_10,Ammonia (PPS),0.0407,mg N/L,0.015703, ,seal,1,1,3/5/2025 14:11
CCV,,Nitrate (NOx),0.4844,mg N/L,0.476264,0,seal,1,1,3/5/2025 16:12
CCV,,Nitrite,95.32,ug N/L,0.197629,0,seal,1,1,3/5/2025 14:54
CCV,,Ammonia (PPS),0.5251,mg N/L,0.117467,0,seal,1,1,3/5/2025 14:11
CCB,,Nitrate (NOx),-0.0105,mg N/L,0.103402,0,seal,1,1,3/5/2025 16:13
CCB,,Nitrite,0.57,ug N/L,0.003399,0,seal,1,1,3/5/2025 14:54
CCB,,Ammonia (PPS),-0.0028,mg N/L,0.006566,0,seal,1,1,3/5/2025 14:11
395,7_12_395_44967_OWC_OWC_TR_PW_Lys_A_20,Sulfate,67.45,mg SO4/L,0.296531, ,seal,1,1,3/5/2025 17:24
395,7_12_395_44967_OWC_OWC_TR_PW_Lys_A_20,Nitrate (NOx),0.0058,mg N/L,0.115672, ,seal,1,1,3/5/2025 16:13
395,7_12_395_44967_OWC_OWC_TR_PW_Lys_A_20,Nitrite,2.73,ug N/L,0.007824, ,seal,1,1,3/5/2025 14:54
395,7_12_395_44967_OWC_OWC_TR_PW_Lys_A_20,Ammonia (PPS),0.1111,mg N/L,0.030491, ,seal,1,1,3/5/2025 14:12
396,7_13_396_44967_OWC_OWC_TR_PW_Lys_A_45,Sulfate,76.85,mg SO4/L,0.327298, ,seal,1,1,3/5/2025 17:24
396,7_13_396_44967_OWC_OWC_TR_PW_Lys_A_45,Nitrate (NOx),0.0172,mg N/L,0.124227, ,seal,1,1,3/5/2025 16:14
396,7_13_396_44967_OWC_OWC_TR_PW_Lys_A_45,Nitrite,2.5,ug N/L,0.007345, ,seal,1,1,3/5/2025 14:55
396,7_13_396_44967_OWC_OWC_TR_PW_Lys_A_45,Ammonia (PPS),0.04,mg N/L,0.015564, ,seal,1,1,3/5/2025 14:12
397,7_14_397_44967_OWC_OWC_TR_PW_Lys_B_10,Sulfate,2.06,mg SO4/L,0.012379, ,seal,1,1,3/5/2025 17:25
397,7_14_397_44967_OWC_OWC_TR_PW_Lys_B_10,Nitrate (NOx),0.0122,mg N/L,0.120464, ,seal,1,1,3/5/2025 16:14
397,7_14_397_44967_OWC_OWC_TR_PW_Lys_B_10,Nitrite,2.1,ug N/L,0.006535, ,seal,1,1,3/5/2025 14:55
397,7_14_397_44967_OWC_OWC_TR_PW_Lys_B_10,Ammonia (PPS),0.0844,mg N/L,0.024887, ,seal,1,1,3/5/2025 14:13
398,7_15_398_44967_OWC_OWC_TR_PW_Lys_B_20,Sulfate,15.09,mg SO4/L,0.084973, ,seal,1,1,3/5/2025 17:25
398,7_15_398_44967_OWC_OWC_TR_PW_Lys_B_20,Nitrate (NOx),0.0108,mg N/L,0.119406, ,seal,1,1,3/5/2025 16:14
398,7_15_398_44967_OWC_OWC_TR_PW_Lys_B_20,Nitrite,2.4,ug N/L,0.007145, ,seal,1,1,3/5/2025 14:56
398,7_15_398_44967_OWC_OWC_TR_PW_Lys_B_20,Ammonia (PPS),0.0572,mg N/L,0.019166, ,seal,1,1,3/5/2025 14:13
399,7_16_399_44967_OWC_OWC_TR_PW_Lys_B_45,Sulfate,76.83,mg SO4/L,0.327228, ,seal,1,1,3/5/2025 17:26
399,7_16_399_44967_OWC_OWC_TR_PW_Lys_B_45,Nitrate (NOx),0.0138,mg N/L,0.12168, ,seal,1,1,3/5/2025 16:15
399,7_16_399_44967_OWC_OWC_TR_PW_Lys_B_45,Nitrite,2.19,ug N/L,0.006719, ,seal,1,1,3/5/2025 14:56
399,7_16_399_44967_OWC_OWC_TR_PW_Lys_B_45,Ammonia (PPS),0.0968,mg N/L,0.027483, ,seal,1,1,3/5/2025 14:13
400,7_17_400_44967_OWC_OWC_TR_PW_Lys_C_10,Sulfate,1.81,mg SO4/L,0.010846, ,seal,1,1,3/5/2025 17:26
400,7_17_400_44967_OWC_OWC_TR_PW_Lys_C_10,Nitrate (NOx),0.1654,mg N/L,0.235893, ,seal,1,1,3/5/2025 16:15
400,7_17_400_44967_OWC_OWC_TR_PW_Lys_C_10,Nitrite,2.25,ug N/L,0.006846, ,seal,1,1,3/5/2025 14:56
400,7_17_400_44967_OWC_OWC_TR_PW_Lys_C_10,Ammonia (PPS),0.0763,mg N/L,0.023177, ,seal,1,1,3/5/2025 14:14
401,7_18_401_44967_OWC_OWC_TR_PW_Lys_C_20,Sulfate,1.64,mg SO4/L,0.009787, ,seal,1,1,3/5/2025 17:26
401,7_18_401_44967_OWC_OWC_TR_PW_Lys_C_20,Nitrate (NOx),0.1365,mg N/L,0.214166, ,seal,1,1,3/5/2025 16:16
401,7_18_401_44967_OWC_OWC_TR_PW_Lys_C_20,Nitrite,7.57,ug N/L,0.017745, ,seal,1,1,3/5/2025 14:57
401,7_18_401_44967_OWC_OWC_TR_PW_Lys_C_20,Ammonia (PPS),0.0752,mg N/L,0.022953, ,seal,1,1,3/5/2025 14:14
CCV,,Sulfate,16.45,mg SO4/L,0.09181,0,seal,1,1,3/5/2025 17:27
CCB,,Sulfate,0.46,mg SO4/L,0.002396,0,seal,1,1,3/5/2025 17:27
402,7_19_402_44967_OWC_OWC_TR_PW_Lys_C_45,Sulfate,82.04,mg SO4/L,0.343685, ,seal,1,1,3/5/2025 17:28
402,7_19_402_44967_OWC_OWC_TR_PW_Lys_C_45,Nitrate (NOx),0.0623,mg N/L,0.158228, ,seal,1,1,3/5/2025 16:16
402,7_19_402_44967_OWC_OWC_TR_PW_Lys_C_45,Nitrite,4.11,ug N/L,0.01065, ,seal,1,1,3/5/2025 14:57
402,7_19_402_44967_OWC_OWC_TR_PW_Lys_C_45,Ammonia (PPS),0.0589,mg N/L,0.019517, ,seal,1,1,3/5/2025 14:15
403,7_21_403_44967_OWC_OWC_UP_PW_Lys_A_10,Sulfate,2.56,mg SO4/L,0.015484, ,seal,1,1,3/5/2025 17:28
403,7_21_403_44967_OWC_OWC_UP_PW_Lys_A_10,Nitrate (NOx),0.0233,mg N/L,0.12885, ,seal,1,1,3/5/2025 16:16
403,7_21_403_44967_OWC_OWC_UP_PW_Lys_A_10,Nitrite,3.7,ug N/L,0.009823, ,seal,1,1,3/5/2025 14:58
403,7_21_403_44967_OWC_OWC_UP_PW_Lys_A_10,Ammonia (PPS),0.068,mg N/L,0.021439, ,seal,1,1,3/5/2025 14:15
404,7_23_404_44967_OWC_OWC_UP_PW_Lys_A_45,Sulfate,2.75,mg SO4/L,0.016621, ,seal,1,1,3/5/2025 17:28
404,7_23_404_44967_OWC_OWC_UP_PW_Lys_A_45,Nitrate (NOx),-0.0012,mg N/L,0.110371, ,seal,1,1,3/5/2025 16:17
404,7_23_404_44967_OWC_OWC_UP_PW_Lys_A_45,Nitrite,3.26,ug N/L,0.008902, ,seal,1,1,3/5/2025 14:58
404,7_23_404_44967_OWC_OWC_UP_PW_Lys_A_45,Ammonia (PPS),0.0308,mg N/L,0.013611, ,seal,1,1,3/5/2025 14:16
CCV,,Nitrate (NOx),0.4898,mg N/L,0.480363,0,seal,1,1,3/5/2025 16:17
CCV,,Nitrite,95.73,ug N/L,0.198473,0,seal,1,1,3/5/2025 14:58
CCV,,Ammonia (PPS),0.5082,mg N/L,0.113912,0,seal,1,1,3/5/2025 14:16
CCB,,Nitrate (NOx),-0.0009,mg N/L,0.110615,0,seal,1,1,3/5/2025 16:18
CCB,,Nitrite,0.73,ug N/L,0.003725,0,seal,1,1,3/5/2025 14:59
CCB,,Ammonia (PPS),-0.0042,mg N/L,0.00627,0,seal,1,1,3/5/2025 14:16
405,7_24_405_44967_OWC_OWC_UP_PW_Lys_B_10,Sulfate,1.15,mg SO4/L,0.006729, ,seal,1,1,3/5/2025 17:29
405,7_24_405_44967_OWC_OWC_UP_PW_Lys_B_10,Nitrate (NOx),0.0124,mg N/L,0.120592, ,seal,1,1,3/5/2025 16:18
405,7_24_405_44967_OWC_OWC_UP_PW_Lys_B_10,Nitrite,3.75,ug N/L,0.009926, ,seal,1,1,3/5/2025 14:59
405,7_24_405_44967_OWC_OWC_UP_PW_Lys_B_10,Ammonia (PPS),0.1117,mg N/L,0.030617, ,seal,1,1,3/5/2025 14:17
406,7_25_406_44967_OWC_OWC_UP_PW_Lys_B_20,Sulfate,6.52,mg SO4/L,0.038883, ,seal,1,1,3/5/2025 17:29
406,7_25_406_44967_OWC_OWC_UP_PW_Lys_B_20,Nitrate (NOx),0.0405,mg N/L,0.141774, ,seal,1,1,3/5/2025 16:19
