Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
CCV,,Sulfate,  17.59,mg SO4/L,0.091964,0.00,UTESE,1,1,2025-03-10 18:34:13
CCV,,Nitrate (NOx), 0.4445,mg N/L,0.454002,0.00,UTESE,1,1,2025-03-10 17:36:55
CCV,,Phosphate ,  0.303,mg P/L,0.067127,0.00,UTESE,1,1,2025-03-10 17:51:44
CCB,,Sulfate,   0.57,mg SO4/L,0.003307,0.00,UTESE,1,1,2025-03-10 18:34:37
CCB,,Nitrate (NOx),-0.0110,mg N/L,0.098193,0.00,UTESE,1,1,2025-03-10 17:37:19
CCB,,Phosphate ,  0.014,mg P/L,0.002292,0.00,UTESE,1,1,2025-03-10 17:52:10
385,7_1_385_44967_OWC_OWC_W_PW_Sip_A_10,Sulfate,  41.47,mg SO4/L,0.050608, ,UTESE,1,5.000,2025-03-10 18:35:01
385,7_1_385_44967_OWC_OWC_W_PW_Sip_A_10,Phosphate ,  0.012,mg P/L,0.001970, ,UTESE,1,1,2025-03-10 17:52:35
386,7_2_386_44967_OWC_OWC_W_PW_Sip_A_20,Phosphate ,  0.041,mg P/L,0.008359, ,UTESE,1,1,2025-03-10 17:53:01
387,7_3_387_44967_OWC_OWC_W_PW_Sip_A_45,Phosphate ,  0.049,mg P/L,0.010198, ,UTESE,1,1,2025-03-10 17:53:26
388,7_4_388_44967_OWC_OWC_W_PW_Sip_B_10,Phosphate ,  0.026,mg P/L,0.005063, ,UTESE,1,1,2025-03-10 17:53:52
389,7_5_389_44967_OWC_OWC_W_PW_Sip_B_20,Phosphate ,  0.023,mg P/L,0.004427, ,UTESE,1,1,2025-03-10 17:54:18
390,7_6_390_44967_OWC_OWC_W_PW_Sip_B_45,Phosphate ,  0.356,mg P/L,0.079023, ,UTESE,1,1,2025-03-10 17:54:44
391,7_7_391_44967_OWC_OWC_W_PW_Sip_C_10,Phosphate ,  0.352,mg P/L,0.078217, ,UTESE,1,1,2025-03-10 17:55:09
392,7_8_392_44967_OWC_OWC_W_PW_Sip_C_20,Phosphate ,  0.011,mg P/L,0.001654, ,UTESE,1,1,2025-03-10 17:55:35
393,7_9_393_44967_OWC_OWC_W_PW_Sip_C_45,Phosphate ,  0.114,mg P/L,0.024891, ,UTESE,1,1,2025-03-10 17:56:01
394,7_11_394_44967_OWC_OWC_TR_PW_Lys_A_10,Phosphate ,  0.014,mg P/L,0.002359, ,UTESE,1,1,2025-03-10 17:56:27
CCV,,Phosphate ,  0.295,mg P/L,0.065500,0.00,UTESE,1,1,2025-03-10 17:56:52
CCB,,Phosphate ,  0.011,mg P/L,0.001635,0.00,UTESE,1,1,2025-03-10 17:57:18
395,7_12_395_44967_OWC_OWC_TR_PW_Lys_A_20,Sulfate,  64.82,mg SO4/L,0.143215, ,UTESE,1,2.000,2025-03-10 18:35:26
395,7_12_395_44967_OWC_OWC_TR_PW_Lys_A_20,Phosphate ,  0.013,mg P/L,0.002216, ,UTESE,1,1,2025-03-10 17:57:44
396,7_13_396_44967_OWC_OWC_TR_PW_Lys_A_45,Sulfate,  52.58,mg SO4/L,0.061521, ,UTESE,1,5.000,2025-03-10 19:46:30
396,7_13_396_44967_OWC_OWC_TR_PW_Lys_A_45,Phosphate ,  0.013,mg P/L,0.002067, ,UTESE,1,1,2025-03-10 17:58:10
397,7_14_397_44967_OWC_OWC_TR_PW_Lys_B_10,Phosphate ,  0.026,mg P/L,0.005107, ,UTESE,1,1,2025-03-10 17:58:36
398,7_15_398_44967_OWC_OWC_TR_PW_Lys_B_20,Phosphate ,  0.018,mg P/L,0.003320, ,UTESE,1,1,2025-03-10 17:59:01
399,7_16_399_44967_OWC_OWC_TR_PW_Lys_B_45,Sulfate,  46.65,mg SO4/L,0.055793, ,UTESE,1,5.000,2025-03-10 19:46:55
399,7_16_399_44967_OWC_OWC_TR_PW_Lys_B_45,Phosphate ,  0.011,mg P/L,0.001603, ,UTESE,1,1,2025-03-10 17:59:27
400,7_17_400_44967_OWC_OWC_TR_PW_Lys_C_10,Phosphate ,  0.021,mg P/L,0.003913, ,UTESE,1,1,2025-03-10 17:59:52
401,7_18_401_44967_OWC_OWC_TR_PW_Lys_C_20,Phosphate ,  0.012,mg P/L,0.001835, ,UTESE,1,1,2025-03-10 18:00:18
402 Sample 403 Empty,7_19_402_44967_OWC_OWC_TR_PW_Lys_C_45,Sulfate,  57.98,mg SO4/L,0.066544, ,UTESE,1,5.000,2025-03-10 18:36:39
402 Sample 403 Empty,7_19_402_44967_OWC_OWC_TR_PW_Lys_C_45,Phosphate ,  0.011,mg P/L,0.001598, ,UTESE,1,1,2025-03-10 18:00:43
404,7_23_404_44967_OWC_OWC_UP_PW_Lys_A_45,Phosphate ,  0.016,mg P/L,0.002850, ,UTESE,1,1,2025-03-10 18:01:09
405,7_24_405_44967_OWC_OWC_UP_PW_Lys_B_10,Phosphate ,  0.030,mg P/L,0.005979, ,UTESE,1,1,2025-03-10 18:01:34
CCV,,Phosphate ,  0.304,mg P/L,0.067339,0.00,UTESE,1,1,2025-03-10 18:02:00
CCB,,Phosphate ,  0.009,mg P/L,0.001180,0.00,UTESE,1,1,2025-03-10 18:02:26
406,7_25_406_44967_OWC_OWC_UP_PW_Lys_B_20,Phosphate ,  0.044,mg P/L,0.001158, ,UTESE,1,5.000,2025-03-10 18:02:52
407,7_27_407_44967_OWC_OWC_UP_PW_Lys_C_10,Sulfate,  51.52,mg SO4/L,0.121746, ,UTESE,1,2.000,2025-03-10 18:37:04
407,7_27_407_44967_OWC_OWC_UP_PW_Lys_C_10,Phosphate ,  0.089,mg P/L,0.019239, ,UTESE,1,1,2025-03-10 18:03:17
408 Sample 409 Empty,7_28_408_44967_OWC_OWC_UP_PW_Lys_C_20,Phosphate ,  0.014,mg P/L,0.002233, ,UTESE,1,1,2025-03-10 18:03:43
410,7_31_410_44967_OWC_OWC_TR_RZ_Rz_1_,Phosphate ,  0.046,mg P/L,0.009631, ,UTESE,1,1,2025-03-10 18:04:08
411,7_32_411_44967_OWC_OWC_TR_RZ_Rz_2_,Nitrate (NOx), 2.7621,mg N/L,0.538293, ,UTESE,1,5.000,2025-03-10 17:37:44
411,7_32_411_44967_OWC_OWC_TR_RZ_Rz_2_,Phosphate ,  0.020,mg P/L,0.003702, ,UTESE,1,1,2025-03-10 18:04:33
412,7_33_412_44967_OWC_OWC_TR_RZ_Rz_3_,Nitrate (NOx), 1.8447,mg N/L,0.394975, ,UTESE,1,5.000,2025-03-10 17:38:08
412,7_33_412_44967_OWC_OWC_TR_RZ_Rz_3_,Phosphate ,  0.403,mg P/L,0.089709, ,UTESE,1,1,2025-03-10 18:04:59
413,7_34_413_44967_OWC_OWC_TR_RZ_Rz_4_,Phosphate ,  0.224,mg P/L,0.049460, ,UTESE,1,1,2025-03-10 18:05:25
414,7_35_414_44967_OWC_OWC_TR_RZ_Rz_5_,Phosphate ,  0.018,mg P/L,0.003208, ,UTESE,1,1,2025-03-10 18:05:51
415,7_36_415_44967_OWC_OWC_TR_RZ_Rz_6_,Nitrate (NOx), 1.1226,mg N/L,0.545242, ,UTESE,1,2.000,2025-03-10 17:38:31
