Test,ID,Absorbance,Conc,Target,Error,Unit,Run_Date
Sulfate,S1,0.002,0.4,0,,mg SO4/L,3/5/2025
Sulfate,*90,0.0224,3.71,5,-25.8058,mg SO4/L,3/5/2025
Sulfate,S91,0.0545,9.31,10,-6.9269,mg SO4/L,3/5/2025
Sulfate,S92,0.0826,14.61,15,-2.584,mg SO4/L,3/5/2025
Sulfate,S93,0.1109,20.34,20,1.725,mg SO4/L,3/5/2025
Sulfate,S94,0.1591,31,30,3.3181,mg SO4/L,3/5/2025
Sulfate,S95,0.1938,39.34,40,-1.6472,mg SO4/L,3/5/2025
Sulfate,S0,0.0022,0.44,0,,mg SO4/L,3/5/2025
Nitrate (NOx),S1,0.104,-0.0096,0,,mg N/L,3/5/2025
Nitrate (NOx),S90,0.1452,0.045,0.05,-9.9795,mg N/L,3/5/2025
Nitrate (NOx),S91,0.1926,0.1079,0.1,7.9235,mg N/L,3/5/2025
Nitrate (NOx),S92,0.303,0.2545,0.25,1.7893,mg N/L,3/5/2025
Nitrate (NOx),S93,0.4962,0.5108,0.5,2.1682,mg N/L,3/5/2025
Nitrate (NOx),S94,0.6718,0.7438,0.75,-0.8277,mg N/L,3/5/2025
Nitrate (NOx),S95,0.863,0.9976,1,-0.2426,mg N/L,3/5/2025
Nitrate (NOx),S0,0.1093,-0.0026,0,,mg N/L,3/5/2025
Nitrite,S1,0.001,-0.58,0,,ug N/L,3/5/2025
Nitrite,S90,0.0026,0.2,0.89,-77.822,ug N/L,3/5/2025
Nitrite,S91,0.0045,1.09,1.78,-38.59,ug N/L,3/5/2025
Nitrite,S92,0.0114,4.5,4.89,-8.055,ug N/L,3/5/2025
Nitrite,S93,0.0222,9.74,10.22,-4.6687,ug N/L,3/5/2025
Nitrite,S94,0.0537,25.1,24.89,0.8568,ug N/L,3/5/2025
Nitrite,S95,0.1064,50.79,50.22,1.1343,ug N/L,3/5/2025
Nitrite,S96,0.1614,77.63,75.11,3.3534,ug N/L,3/5/2025
Nitrite,S97,0.3151,152.63,150.22,1.6015,ug N/L,3/5/2025
Nitrite,S98,0.4063,197.12,200,-1.4397,ug N/L,3/5/2025
Nitrite,S0,0.0059,1.8,0,,ug N/L,3/5/2025
Ammonia (PPS),S1,0.0057,-0.007,0,,mg N/L,3/5/2025
Ammonia (PPS),S90,0.0315,0.1161,0.12,-3.2718,mg N/L,3/5/2025
Ammonia (PPS),S91,0.0623,0.2623,0.26,0.896,mg N/L,3/5/2025
Ammonia (PPS),S92,0.117,0.5227,0.52,0.5146,mg N/L,3/5/2025
Ammonia (PPS),S93,0.1649,0.7508,0.74,1.466,mg N/L,3/5/2025
Ammonia (PPS),S94,0.2181,1.004,1,0.4019,mg N/L,3/5/2025
Ammonia (PPS),S95,0.3246,1.5111,1.52,-0.5875,mg N/L,3/5/2025
Ammonia (PPS),*96,0.3914,1.8292,2,-8.5414,mg N/L,3/5/2025
Ammonia (PPS),S0,0.0077,0.0024,0,,mg N/L,3/5/2025
Sulfate,S1,0.0036,0.61,0,,mg SO4/L,3/10/2025
Sulfate,S90,0.0037,0.62,0.4,55.3486,mg SO4/L,3/10/2025
Sulfate,S91,0.0063,0.96,1.2,-19.8323,mg SO4/L,3/10/2025
Sulfate,S92,0.0102,1.51,2,-24.6129,mg SO4/L,3/10/2025
Sulfate,*93,0.0282,4.24,6,-29.3263,mg SO4/L,3/10/2025
Sulfate,*94,0.0507,8.32,10,-16.8098,mg SO4/L,3/10/2025
Sulfate,S95,0.0828,15.33,16,-4.1625,mg SO4/L,3/10/2025
Sulfate,S96,0.1009,19.91,20,-0.4431,mg SO4/L,3/10/2025
Sulfate,S97,0.1398,31.31,30,4.3761,mg SO4/L,3/10/2025
Sulfate,S98,0.1516,35.17,34,3.4315,mg SO4/L,3/10/2025
Sulfate,S99,0.1603,38.17,40,-4.5645,mg SO4/L,3/10/2025
Sulfate,S0,0.0035,0.6,0,,mg SO4/L,3/10/2025
Nitrate (NOx),S1,0.107,0.0002,0,,mg N/L,3/10/2025
Nitrate (NOx),S90,0.1127,0.0075,0.0111,-32.4831,mg N/L,3/10/2025
Nitrate (NOx),S91,0.1241,0.0221,0.0222,-0.4682,mg N/L,3/10/2025
Nitrate (NOx),S92,0.1387,0.0409,0.0444,-8.0292,mg N/L,3/10/2025
Nitrate (NOx),S93,0.1495,0.0547,0.05,9.3191,mg N/L,3/10/2025
Nitrate (NOx),S94,0.1807,0.0946,0.1,-5.3572,mg N/L,3/10/2025
Nitrate (NOx),S95,0.2607,0.197,0.2,-1.505,mg N/L,3/10/2025
Nitrate (NOx),S96,0.3424,0.3016,0.3,0.5337,mg N/L,3/10/2025
Nitrate (NOx),S97,0.5113,0.5178,0.5,3.5615,mg N/L,3/10/2025
Nitrate (NOx),S98,0.6915,0.7486,0.75,-0.1874,mg N/L,3/10/2025
Nitrate (NOx),S99,0.8823,0.9928,1,-0.7224,mg N/L,3/10/2025
Nitrate (NOx),S0,0.11,0.0041,0,,mg N/L,3/10/2025
Phosphate,S1,0.0016,0.011,0,,mg P/L,3/10/2025
Phosphate,S90,0.0026,0.015,0.01,50.011,mg P/L,3/10/2025
Phosphate,S91,0.0047,0.024,0.02,21.3811,mg P/L,3/10/2025
Phosphate,S92,0.0061,0.031,0.03,1.9975,mg P/L,3/10/2025
Phosphate,S93,0.0082,0.04,0.04,0.292,mg P/L,3/10/2025
Phosphate,S94,0.0098,0.047,0.05,-5.8946,mg P/L,3/10/2025
Phosphate,S95,0.0801,0.36,0.39,-7.5759,mg P/L,3/10/2025
Phosphate,*96,0.0947,0.426,0.4,6.4292,mg P/L,3/10/2025
Phosphate,S97,0.2218,0.992,0.98,1.1987,mg P/L,3/10/2025
Phosphate,*98,0.2439,1.09,0.99,10.1326,mg P/L,3/10/2025
Phosphate,*99,0.2399,1.072,1,7.2439,mg P/L,3/10/2025
Phosphate,S0,0.0023,0.014,0,,mg P/L,3/10/2025
