"Date","Month","Year","Site","Zone","Depth","Time_24hr","Time_Zone","Topography","Notes","Avg_mV","Std_dv","Std_err"
"10/18/2024",10,2024,"OWC","TR",5,NA,NA,NA,NA,806.033333333333,21.5000155038704,8.77734457440163
"10/18/2024",10,2024,"OWC","TR",10,NA,NA,NA,NA,814.75,8.23085657753793,3.3602331268331
"10/18/2024",10,2024,"OWC","TR",20,NA,NA,NA,NA,815.433333333333,4.35736923689818,1.77888854188351
"10/18/2024",10,2024,"OWC","UP",5,NA,NA,NA,NA,796.966666666667,50.736088405263,20.7129213562721
"10/18/2024",10,2024,"OWC","UP",10,NA,NA,NA,NA,794.216666666667,36.8633919582377,15.0494167476499
"10/18/2024",10,2024,"OWC","UP",20,NA,NA,NA,NA,847.566666666667,22.1115957512493,9.02702116487555
"10/22/2024",10,2024,"PTR","TR",5,NA,NA,NA,NA,820.25,9.44282796623979,3.85501837436175
"10/22/2024",10,2024,"PTR","TR",10,NA,NA,NA,NA,820.1,51.2512243756186,20.9232247355261
"10/22/2024",10,2024,"PTR","TR",20,NA,NA,NA,NA,834.316666666667,52.1665569753905,21.2969077045889
"10/22/2024",10,2024,"PTR","UP",5,NA,NA,NA,NA,782.533333333333,51.5355281981922,21.0392912850642
"10/22/2024",10,2024,"PTR","UP",10,NA,NA,NA,NA,830,28.886259709419,11.7927661442655
"10/22/2024",10,2024,"PTR","UP",20,NA,NA,NA,NA,852.766666666667,25.2877572486503,10.3236836664267
"10/22/2024",10,2024,"PTR","WC",5,NA,NA,NA,NA,822.283333333333,63.288653538108,25.8374846126923
"10/22/2024",10,2024,"PTR","WC",10,NA,NA,NA,NA,829.183333333333,68.9416975905487,28.1453301830181
"10/22/2024",10,2024,"PTR","WC",20,NA,NA,NA,NA,721.366666666667,81.6032515692032,33.3143879494198
"10/29/2024",10,2024,"CRC","TR",5,NA,NA,NA,NA,661.1,86.0605833119902,35.1340860134428
"10/29/2024",10,2024,"CRC","TR",10,NA,NA,NA,NA,779.316666666667,91.9058086666271,37.5203892718494
"10/29/2024",10,2024,"CRC","TR",20,NA,NA,NA,NA,790.95,58.652766345672,23.944891591597
"10/29/2024",10,2024,"CRC","UP",5,NA,NA,NA,NA,728.4,62.4700568272513,25.5032939049057
"10/29/2024",10,2024,"CRC","UP",10,NA,NA,NA,NA,796.15,49.282806332432,20.119621434477
"10/29/2024",10,2024,"CRC","UP",20,NA,NA,NA,NA,809.15,44.877377374352,18.3211125935808
"10/29/2024",10,2024,"CRC","WC",5,NA,NA,NA,NA,587.583333333333,136.002829627426,55.5229226936447
"10/29/2024",10,2024,"CRC","WC",10,NA,NA,NA,NA,551.716666666667,59.3004356363987,24.2093014723221
"10/29/2024",10,2024,"CRC","WC",20,NA,NA,NA,NA,602.35,55.2237539470109,22.5450031418642
"2/13/2024",2,2024,"PTR","TR",5,NA,NA,NA,NA,518,57.7948786658472,23.5946604128985
"2/13/2024",2,2024,"PTR","TR",10,NA,NA,NA,NA,517.833333333333,48.5215690870222,19.808847630401
"2/13/2024",2,2024,"PTR","TR",20,NA,NA,NA,NA,511.166666666667,54.8390979745899,22.3879679987066
"2/13/2024",2,2024,"PTR","UP",5,NA,NA,NA,NA,527.983333333333,34.3215044347806,14.0116955116471
"2/13/2024",2,2024,"PTR","UP",10,NA,NA,NA,NA,579.033333333333,24.4434585659777,9.97900017258466
"2/13/2024",2,2024,"PTR","UP",20,NA,NA,NA,NA,625.483333333333,33.7177351948002,13.7652077515904
"2/13/2024",2,2024,"PTR","WC",5,NA,NA,NA,NA,425.183333333333,37.8878036664395,15.4676310762544
"2/13/2024",2,2024,"PTR","WC",10,NA,NA,NA,NA,393.533333333333,54.7123995696283,22.3362435914766
"2/13/2024",2,2024,"PTR","WC",20,NA,NA,NA,NA,331.383333333333,32.7981351095861,13.3897825888913
"2/2/2024",2,2024,"CRC","TR",5,NA,NA,NA,NA,406.85,83.9065611260526,34.2547101384126
"2/2/2024",2,2024,"CRC","TR",10,NA,NA,NA,NA,318.233333333333,95.1265823346275,38.8352646157816
"2/2/2024",2,2024,"CRC","TR",20,NA,NA,NA,NA,346.4,35.961090083589,14.6810535498422
"2/2/2024",2,2024,"CRC","UP",5,NA,NA,NA,NA,347.8,14.7910783920578,6.03843246767459
"2/2/2024",2,2024,"CRC","UP",10,NA,NA,NA,NA,283.05,90.9031957634054,37.1110742681121
"2/2/2024",2,2024,"CRC","UP",20,NA,NA,NA,NA,284.416666666667,17.5377782705412,7.15976799748273
"2/2/2024",2,2024,"CRC","WC",5,NA,NA,NA,NA,484.166666666667,30.0350905886209,12.2617743867318
"2/2/2024",2,2024,"CRC","WC",10,NA,NA,NA,NA,523,42.4676347351722,17.3373392806778
"2/2/2024",2,2024,"CRC","WC",20,NA,NA,NA,NA,567.966666666667,34.6430175744935,14.1429527012965
"2/23/2024",2,2024,"OWC","TR",5,NA,NA,NA,NA,461.4,77.0691896934177,31.463364939773
"2/23/2024",2,2024,"OWC","TR",10,NA,NA,NA,NA,410.133333333333,90.5956216749279,36.9855076723002
"2/23/2024",2,2024,"OWC","TR",20,NA,NA,NA,NA,353.45,48.6980800442892,19.8809079269534
"2/23/2024",2,2024,"OWC","UP",5,NA,NA,NA,NA,559.216666666667,17.475401759807,7.13430289361041
"2/23/2024",2,2024,"OWC","UP",10,NA,NA,NA,NA,588.9,21.5231038653815,8.78677035851817
"2/23/2024",2,2024,"OWC","UP",20,NA,NA,NA,NA,609.566666666667,47.7443469603121,19.491548025861
"2/23/2024",2,2024,"OWC","WC",5,NA,NA,NA,NA,309.316666666667,84.0305043818414,34.3053097607029
"2/23/2024",2,2024,"OWC","WC",10,NA,NA,NA,NA,230.7,64.8764055724421,26.4856816663897
"2/23/2024",2,2024,"OWC","WC",20,NA,NA,NA,NA,98.6333333333333,42.255445408452,17.2507133507896
"4/19/2024",4,2024,"OWC","TR",5,NA,NA,NA,NA,412.4,117.179093698492,47.8381646805142
"4/19/2024",4,2024,"OWC","TR",10,NA,NA,NA,NA,336.55,85.3154089247657,34.829869843761
"4/19/2024",4,2024,"OWC","TR",20,NA,NA,NA,NA,368.616666666667,71.4529892073569,29.1705606924363
"4/19/2024",4,2024,"OWC","UP",5,NA,NA,NA,NA,NA,NA,NA
"4/19/2024",4,2024,"OWC","UP",10,NA,NA,NA,NA,NA,NA,NA
"4/19/2024",4,2024,"OWC","UP",20,NA,NA,NA,NA,NA,NA,NA
